MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,TFBs,TE,dPSIZ,DSP,RSCU,dRSCU,CpG?,CpG_exon,SR-,SR+,FAS6-,FAS6+,MEC-MC?,MEC-CS?,MES-KM?,PESE-,PESE+,PESS-,PESS+,f_premrna,f_mrna,#class
4.5385320547748996e-13,0.9878524527214352,0.0121486891566,7.937531185129743e-11,0.9878524528008092,7.98275494516238e-11,0.9878513108438276,0.0,0.1214621233212261,0.3340336134453781,0.8559189766226386,0.7784090385625272,0.6945163628402393,0.4741779029546525,0.6185112744767428,0.5503612466435088,0.6532625823371215,0.7255165712809395,0.4978918873352803,0.0,0.0,0.0,0.0,0.7958279009126468,0.4413183279742765,0.7909213888471366,0.8529500090091894,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6429708453406234,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9896591727338186,0.991059821196424,0.9929859719438876,0.999,0.001,1.0000000000000002,0.76527954044486,0.5046114510090403,0.865,0.0818428216303177,1.308862934969416e-149,1.0,0.8110997963340122,0.998,0.7557692973047782,0.0364957976830468,0.0366146458583433,0.0087489536359463,0.0126981002067132,0.0100315760749509,0.0109660243407707,0.0066373425404783,0.0168194499800717,0.3145069460259622,0.2599413980745081,0.003134738771769,0.0068737060041407,0.0342035690680766,0.0387816874763526,0.0428321678321678,0.0984509466437177,0.0064719760249952,0.0096547209949271,0.0938541068351522,0.1247826086956521,0.0273081924577373,0.0300685385805881,0.0024813895781637,0.0018696581196581,2.6659557451346304e-05,3.0120481927710845e-05,0.0,0.0,0.0,0.8043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035087719298245,0.0014224751066856,0.792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0587544065804935,0.0097483584195884,0.0078043704474505,0.0,0.1428571428571428,0.1818181818181818,0.0476190476190476,0.1351351351351351,0.2603938730853391,0.109375,0.1764705882352941,0.3897674418604651,0.0,0.0033042191645064,0.7541673157812743,5.715453714996479e-05,0.282090135888161,0.2097314571413844,0.0,0.0748715439197455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0696836203444133,0.4980600367571982,0
4.571712901156491e-12,0.0015892603771849,0.998410741455,1.5652082757892456e-14,0.0015892603772005,4.5873646652782e-12,0.001589258544549,0.0,0.6900777522770821,0.4936974789915967,0.0259320029534353,0.7851724007325356,0.6970365935172269,0.4688711936197222,0.6047283801381056,0.5424680022122448,0.6286614714372417,0.6361282568281765,0.5523200796201726,0.0112851530190239,0.0081885856079404,0.0046909774628431,0.003998266426459,0.7958279009126468,0.4565916398713826,0.7909213888471366,0.3924903401469499,0.730965965335397,0.0,0.759219096590869,0.0,0.7741638755713864,0.0,0.7685990009193097,0.0,0.992479172708998,0.9951790358071614,0.9947395791663332,0.994339886797736,0.5110220440881763,0.203,0.707,0.8464514209195062,0.6958119030124909,0.50744224271756,0.905,0.105927477811155,2.1996932345277477e-91,0.9969418960244648,0.6094704684317719,0.967,0.6163374044216864,0.097296888013932,0.0807322929171668,0.01774093376178,0.0138793188305935,0.0099666047273152,0.0140086206896551,0.0172160998912169,0.020007971303308,0.1300387155545433,0.0791125994139807,0.0223648029330889,0.0173084886128364,0.0580799735624586,0.0257283390087022,0.4233266733266734,0.3635111876075731,0.0412867436077281,0.0399279986908852,0.1585295807007467,0.1217391304347826,0.0212853329683115,0.0205615741764315,0.0021978021978021,0.00133547008547,0.0370034657424686,0.0116265060240963,0.0,0.0,0.0,0.0217391304347826,0.0,0.0,0.5128205128205128,0.3260869565217391,0.0833333333333333,0.0434782608695652,0.0714285714285714,0.0,0.0,0.0,0.1777777777777777,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0611045828437132,0.0468271767513561,0.0078043704474505,0.2,0.2857142857142857,0.2045454545454545,0.0476190476190476,0.1891891891891892,0.2560175054704595,0.1328125,0.2110726643598616,0.3739534883720931,0.0,0.002234169541837,0.4140831905281196,6.781046780504297e-05,0.3817088669469156,0.3374568321220555,1.0,0.2386836310252018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.6686023227873448,0.6683683888094752,0
1.4199473359e-06,0.1873881236466709,0.812609968771,7.042705514128035e-07,0.187388827903702,2.12420355259e-06,0.1873900312295219,0.0,0.4894430752734489,0.3308823529411764,0.9467981438979344,0.7823593661868744,0.699565117154652,0.4764953386169619,0.6018265361355669,0.5461623385704317,0.6549910553707945,0.7241377373644333,0.5061808965971077,0.0112851530190239,0.0081885856079404,0.0046909774628431,0.003998266426459,0.7958279009126468,0.4413183279742765,0.7909213888471366,0.9606098220184588,0.8399548844213266,0.0,0.8250024110669149,0.0,0.8494981902424641,0.0,0.6801592011245737,0.0,0.9953794917440918,0.997769553910782,0.9977298183854708,0.990309806196124,0.5511022044088176,1.0,0.086,0.9718791846451422,0.7984102598356824,0.470961556022281,0.988,0.0233116254550247,2.959760131576516e-21,0.9418960244648318,0.9276985743380854,0.733,0.7561498806352283,0.0673885060952525,0.0690276110444177,0.01576971889936,0.0113200118121862,0.0099406161882609,0.0072895537525354,0.0097431774109634,0.0182542845755281,0.1273058528808927,0.1180410213478442,0.0081759853345554,0.0181366459627329,0.0121447455386649,0.0102156640181611,0.1397977022977023,0.155249569707401,0.0206911942868073,0.0553100965472099,0.2847788627225732,0.248695652173913,0.0262131270960235,0.0638956444837497,0.0100673520028358,0.0232371794871794,0.0091442282058117,0.005,0.05,0.0,0.217391304347826,0.0869565217391304,0.0,0.0606060606060606,0.2564102564102564,0.1304347826086956,0.0833333333333333,0.0434782608695652,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.3333333333333333,0.0909090909090909,0.0,0.0666666666666666,0.0312944523470839,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1210340775558166,0.0314787931631153,0.0046826222684703,0.0,0.0,0.6590909090909092,0.1904761904761904,0.1351351351351351,0.350109409190372,0.21875,0.2595155709342561,0.5128682170542637,0.0,0.0150928147520098,0.6331204237420158,8.912232911519933e-05,0.3817088669469156,0.0978815524972939,0.0,0.3442011255199413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112247941048981,0.0415480834752981,0.9549459351221466,0.9599754952011434,0
6.23415755279e-08,0.1343613355657039,0.865638736603,2.0812429438588795e-08,0.1343613563777339,8.315358135029996e-08,0.1343612633975478,0.0,0.1895929010152968,0.2100840336134453,0.8185127972194487,0.7890224090754145,0.7034735894088943,0.4749258451778312,0.6032238483847036,0.5441187528505139,0.6535051889985436,0.7231623504391113,0.5039001104022885,0.0,0.0,0.4123711340206186,1.273972602739726,0.7958279009126468,0.4565916398713826,0.3433037727341048,0.5344451340367175,0.7582596905503259,0.0,0.6819285242153447,0.0,0.7674452755401372,0.0,0.6817144886156359,0.0,0.9931592475172268,0.9922884576915384,0.9942295383630688,0.991059821196424,0.0661322645290581,0.986,1.0,0.9812527897634282,0.8459688731547659,0.6977901561501232,0.895,0.183880053006447,0.0016049212279113,0.599388379204893,0.8665987780040733,0.371,0.7314811611251428,0.0458847580828348,0.047719087635054,0.021980395863149,0.015946451422384,0.0091739542861598,0.0064655172413793,0.0058963565561493,0.0055799123156636,0.2652015486221817,0.2118041021347844,0.0047112740604949,0.0050517598343685,0.0842696629213483,0.0469163828982217,0.0110514485514485,0.0299483648881239,0.007109609130906,0.0148911798396334,0.1083285468121769,0.0730434782608695,0.0473957976866744,0.0541675878841476,0.001630627437079,0.00133547008547,2.6659557451346304e-05,3.0120481927710845e-05,0.0,0.0,0.0434782608695652,0.8913043478260869,0.0,0.0,0.0256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0799059929494711,0.0125663486128027,0.0072840790842872,0.0,0.0,0.3636363636363636,0.0952380952380952,0.081081081081081,0.2975929978118162,0.1796875,0.2145328719723183,0.4003100775193799,0.0,0.0252624017428345,0.0939398660227449,1.937441937286942e-06,0.3223677778864013,0.0775217772279779,0.0,0.0855150477122583,0.0,0.0,0.0141164527421236,0.0192239752513534,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5284341209451341,0.6015928119256688,0
8.9413813231749e-13,0.0098942239905829,0.990105787446,1.9218174414622038e-14,0.0098942239906021,9.133559155117e-13,0.0098942125537353,0.0,0.0421451225593221,0.3539915966386555,0.2625315903529115,0.8113168338825303,0.6620718137202054,0.4800017466540658,0.5740592785510841,0.548721739943176,0.6569398629789394,0.7329424297056802,0.523109700717343,0.0,0.0,0.0,0.0,0.7958279009126468,0.5434083601286174,0.7909213888471366,0.9074255740855672,0.6116328599797219,0.0,0.707825735140183,0.0,0.6429708453406234,0.0,0.6549438442718237,0.0,0.9903589394833432,0.9941688337667534,0.9896591727338186,0.98954979099582,0.935871743486974,0.998,0.04,0.8695134652581462,0.7038941954445261,0.502054606885216,0.616,0.1378094281572238,2.378180843789847e-192,0.9602446483180428,0.6595213849287169,0.982,0.6459191087430372,0.0154463542061028,0.015906362545018,0.0031323414252153,0.0050201791514912,0.0059903582520108,0.006275354969574,0.0057229343044979,0.0063770426464726,0.0610339330448644,0.0845542067810799,0.0043629697525206,0.0057971014492753,0.2238103106411103,0.0756715853197124,0.0167957042957042,0.0633390705679862,0.0193521647643945,0.0224185894288987,0.0628374497415278,0.0347826086956521,0.0380535213195537,0.0360380278576166,0.0013470400567174,0.000801282051282,0.0208740348549893,0.0091156529839269,0.0,0.0,0.0,0.1521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8709677419354839,0.1176470588235294,0.0833333333333333,0.0,0.0,0.0,0.0,0.458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0987074030552291,0.0253349453255969,0.0020811654526534,0.2,0.1428571428571428,0.1363636363636363,0.1904761904761904,0.1351351351351351,0.3019693654266958,0.2734375,0.1418685121107266,0.4021705426356589,0.0,0.0118625583581252,0.8138339305187723,4.35924435889562e-05,1.0,1.0,0.0,0.0935282603376559,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.2575090108129755,0.1688789054523177,0
0.0237784282238,0.0207782306071345,0.00111350386287,0.9543492861513704,0.9751091951397296,0.9781082895498,0.9988864961373,0.0,0.9999537971137236,0.3004201680672269,0.9225113405114884,0.7812814457441593,0.7142461450173405,0.4580594049523881,0.5987033357371254,0.5420013787878895,0.6429689010077324,0.7020426961117445,0.5081686816443959,0.0,0.0,0.0,0.0,0.7958279009126468,0.4678456591639871,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.1674112213220261,0.2097839135654261,0.0884886452623336,0.1595629491091643,0.0314851150642566,0.1072515212981744,0.08313232117801,0.3570346751693902,0.1035071737645183,0.0774382586856425,0.103134738771769,0.3757349896480331,0.3213813615333774,0.1176693151721528,0.047514985014985,0.0516351118760757,0.0511381750940508,0.2002945508100147,0.1595634692705342,0.2234782608695652,0.0448292382451577,0.0563785098386026,0.010280042538107,0.0181623931623931,0.0067981871500933,0.007078313253012,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0888888888888888,0.0212765957446808,0.0,0.0,0.0,0.0,0.6451612903225806,0.4705882352941176,0.0833333333333333,0.0909090909090909,0.0,0.1508771929824561,0.0839260312944523,0.917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1386603995299647,0.065604630618817,0.0010405827263267,0.0,0.2857142857142857,0.5227272727272727,0.238095238095238,0.1351351351351351,0.2844638949671772,0.2734375,0.3391003460207613,0.4393798449612403,0.0,0.0298077608817726,0.6172300981461286,3.2936512933878014e-05,1.0,0.8240812329261379,0.0,0.5650844139955958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.4241089307168602,0.6069021850112314,0
2.28272799632e-08,0.5473135485624621,0.452687001945,5.936079581273799e-08,0.5473136079221187,8.218686754629996e-08,0.5473129980548507,0.0,0.9951579089715956,0.3487394957983193,0.486755563203717,0.7705585429545667,0.6707719585152946,0.4719178573545053,0.6035221607151194,0.5918794874731991,0.649097702077429,0.6975523591820229,0.5268330586872461,0.0,0.0,0.0,0.0,0.7958279009126468,0.4385048231511254,0.7909213888471366,0.7617069410799014,0.5066023529694089,0.0,0.6340529681997916,0.0,0.6429708453406234,0.0,0.7415121918001448,0.0,0.9884787326605926,0.989517903580716,0.9896591727338186,0.99294985899718,0.094188376753507,0.515,0.058,0.6780241035560186,0.6825195377730279,0.4765318235777554,0.725,0.0041908536058861,3.824755604013823e-07,0.8975535168195719,0.5529531568228105,0.928,0.6234646922464797,0.0898765806011963,0.0831332533013205,0.020468231037183,0.010434097844276,0.0075496705952674,0.0083037525354969,0.0100900219142663,0.0058190514149063,0.0962195399681166,0.0849727919631645,0.0152153987167736,0.0216149068322981,0.1308658294778585,0.0569428679530836,0.0304070929070929,0.0320137693631669,0.0273225785882803,0.0420553100965472,0.1009764503159104,0.0765217391304347,0.0298405311067004,0.0322794605350431,0.0017724211272598,0.0016025641025641,0.0004265529192215,0.0001807228915662,0.0,0.0,0.0,0.1304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.1666666666666666,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.2258064516129032,0.0,0.0,0.0,0.0,0.0175438596491228,0.0085348506401137,0.958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1656874265569917,0.0962656011937132,0.0005202913631633,0.2,0.0,0.3863636363636364,0.1428571428571428,0.1081081081081081,0.2735229759299781,0.3359375,0.1972318339100346,0.4068217054263566,0.0,0.0425786267465252,0.4809522258296866,1.1624651623721652e-05,0.4009189559096685,0.077624864697696,1.0,0.2068142892096892,0.0548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,0.0,0.0128,0.0484581497797356,0.8776802123749233,0
1.24580809551e-06,6.097389736432535e-05,0.999937780202,1.6339151575391166e-10,6.097406075270432e-05,1.24597148370008e-06,6.221979832390249e-05,0.0,0.9998946833846248,0.5588235294117647,0.6110639770928671,0.7481617515337079,0.656036197113718,0.4676323168430475,0.58636704003265,0.5455860867511977,0.5981892793309466,0.6573302854832096,0.5913837268114405,0.0,0.0,0.0,0.0,0.7958279009126468,0.4372990353697749,0.7909213888471366,0.7233878556127249,0.7763407186095762,0.0,0.6530110109309541,0.0,0.7741638755713864,0.0,0.8093952011051173,0.0,0.9938193201252136,0.9900880176035206,0.9947395791663332,0.995909918198364,0.8947895791583166,0.007,0.0,0.9821455140604078,0.6832542916304856,0.4479499589078622,0.957,0.4663206736865067,0.0,0.9816513761467888,0.5330957230142566,0.987,0.6967442826004222,0.1368971000227152,0.1221488595438175,0.0193611103610293,0.018407323555468,0.0114609457229361,0.0154031440162271,0.024909741600845,0.0359505779194898,0.1144386244591209,0.0732524068647969,0.0618515123739688,0.1001242236024844,0.1485459352280237,0.0667801740446462,0.2596778221778222,0.3493975903614457,0.0358668622074858,0.046309932907871,0.1443997702469845,0.1239130434782608,0.0250838409417562,0.0307318151669246,0.0031194611839773,0.0032051282051282,0.0086376966142362,0.0027108433734939,0.0,0.0555555555555555,0.0,0.0869565217391304,0.0,0.0,0.0512820512820512,0.2391304347826087,0.0833333333333333,0.3913043478260869,0.0714285714285714,0.0,0.1428571428571428,0.0,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.064516129032258,0.0294117647058823,0.1666666666666666,0.0,0.1428571428571428,0.0,0.0,0.167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1104582843713278,0.0937037919271547,0.0093652445369406,0.0,0.0,0.2727272727272727,0.1904761904761904,0.1891891891891892,0.336980306345733,0.359375,0.2041522491349481,0.4362790697674419,0.0,0.0049269317791038,0.5229786571116997,0.0001414332614219,0.4744843093166486,0.077624864697696,0.0,0.2095057499388304,0.0064,0.0047997600119994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6637965558670404,0.5523790075556463,0
1.3812277395989998e-14,0.9952280325786056,0.00477311789882,6.194312413324862e-12,0.9952280325847996,6.207998611632299e-12,0.995226882101208,0.0,0.1012225032717099,0.4611344537815126,0.7898218534207625,0.788695859577574,0.7076449485090085,0.4772357951798586,0.6090984396103436,0.5489522406708696,0.6649339513307175,0.7477482790318021,0.4865165086771847,0.0,0.0,0.0,0.0,0.7958279009126468,0.4598070739549839,0.7909213888471366,0.9170754169252636,0.6116328599797219,0.0,0.6530110109309541,0.0,0.6429708453406234,0.0,0.7088329142123361,0.0,0.9903589394833432,0.9900880176035206,0.9896591727338186,0.992239844796896,0.998997995991984,0.998,0.982,0.9812527897634282,0.7031594415870683,0.5092685599488631,0.634,0.171515567411824,6.770313972612865e-122,0.9174311926605504,0.6738289205702648,1.0,0.69027436598277,0.0321041871734686,0.0360144057623049,0.0042124591580482,0.0039373954129343,0.0040672063619943,0.0083037525354969,0.0086868782418136,0.0120366679952172,0.1044181279890685,0.0954374215152783,0.0051879010082493,0.0062111801242236,0.19588565763384,0.0998864926220204,0.0294080919080919,0.0433734939759036,0.0143148632276987,0.0268368515791196,0.0955772544514646,0.0795652173913043,0.0339128054205735,0.0442184390891001,0.0015597305919886,0.0016025641025641,0.0208740348549893,0.0091156529839269,0.0,0.0,0.0,0.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4838709677419355,0.088235294117647,0.0833333333333333,0.0,0.0,0.0558730885974457,0.0396445927629708,0.958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0940070505287896,0.0078831814974449,0.0046826222684703,0.0,0.0,0.3409090909090909,0.1428571428571428,0.1891891891891892,0.2625820568927789,0.203125,0.2006920415224913,0.3851162790697675,1.0,0.0033982894610048,0.4695435426078828,4.35924435889562e-05,0.3948088767230422,0.1373125096644503,0.0,0.5132737949596281,0.0,0.1499925003749812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0610732879455346,0.3947314682458647,0
1.0038265679699647e-10,0.2422136350509621,0.757786644778,6.901090159809113e-11,0.2422136351199711,1.693921537471428e-10,0.242213355221363,0.0,0.7556948163125196,0.546218487394958,0.8025390339705097,0.7831619204386205,0.6946001217406591,0.4742477691172847,0.6023038358642324,0.5435692053838785,0.6374470143074297,0.6957925440000599,0.5402635242803456,0.0,0.0,0.0,0.0,0.7958279009126468,0.472668810289389,0.7909213888471366,0.1132655308414582,0.7673092036980376,0.0,0.6653133328471995,0.0,0.8178200909519172,0.0,0.6817144886156359,0.0,0.9933392673194053,0.9910482096419284,0.9956496519721576,0.991059821196424,0.9829659318637274,0.991,0.966,0.9665228388632644,0.7256696279473649,0.514245274404164,0.882,0.0314171321059974,2.2625524365679224e-22,0.9327217125382262,0.7245417515274949,0.733,0.6862955402553369,0.010524721738472,0.0162064825930372,0.0079928712229633,0.0068904419726351,0.0064061748768792,0.0072895537525354,0.0063062636964164,0.0167397369469908,0.1681849237075836,0.116366680619506,0.0058478460128322,0.0119254658385093,0.116407799074686,0.0575104048429814,0.0317182817182817,0.1049913941480206,0.0058343429190843,0.0086728849615447,0.0716829408385985,0.0752173913043478,0.0389774827184997,0.0592527083793942,0.0017015242821694,0.0016025641025641,2.6659557451346304e-05,3.0120481927710845e-05,0.0,0.0,0.0869565217391304,0.5652173913043478,0.0,0.0,0.0512820512820512,0.0652173913043478,0.0833333333333333,0.0434782608695652,0.0,0.0,0.0,0.1666666666666666,0.1777777777777777,0.0,0.0,0.0,0.0,0.0,0.1290322580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.875,0.889,1.0,0.94,1.0,1.0,1.0,0.153936545240893,0.0186922188414329,0.0015608740894901,0.0,0.0,0.2499999999999999,0.238095238095238,0.027027027027027,0.3150984682713347,0.28125,0.231833910034602,0.4130232558139535,0.0,0.105951551327958,0.718180401931765,4.35924435889562e-05,0.3817088669469156,0.0978815524972939,0.0,0.0459383410814778,0.0,0.1070946452677366,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4883860632759311,0.6228303042679191,0
3.5338235028596487e-11,0.0091619537444085,0.990838056811,7.028095363963038e-13,0.0091619537451112,3.6041030259953804e-11,0.009161943189193,0.0,0.0065508081615621,0.3277310924369748,0.1308365865810784,0.7815650012642278,0.6979007199948251,0.4739789091521554,0.600308169607421,0.5444153117135831,0.6540198332934293,0.7248978277515365,0.5106819652695066,0.0,0.0,0.0,0.0,0.7958279009126468,0.4348874598070739,0.7909213888471366,0.4467556908046207,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.991059821196424,0.032064128256513,0.413,0.0,0.9544710608540397,0.8007481130185025,0.4582686512647246,0.952,0.183880053006447,0.0016049212279113,0.4480122324159021,0.8161914460285132,0.181,0.8063176832854723,0.0134019837964715,0.008703481392557,0.0084249183160964,0.0097450536470125,0.007692607560066,0.0123605476673427,0.0026801620709769,0.0062973296133917,0.1533819175586426,0.0925073252406864,0.0069844179651695,0.0119254658385093,0.0470918704560475,0.0308361710177828,0.0269730269730269,0.0433734939759036,0.0027737040107122,0.0060546555391916,0.0485927627800114,0.077391304347826,0.0396276777770173,0.0504090205615741,0.0009216589861751,0.000801282051282,0.0208740348549893,0.0091156529839269,0.05,0.0555555555555555,0.3478260869565217,0.6086956521739131,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.6166938555515631,0.708,0.667,0.806,0.76,0.86,0.8787878787878789,0.9292929292929296,0.1139835487661574,0.049299097973474,0.0015608740894901,0.0,0.2857142857142857,0.2499999999999999,0.0952380952380952,0.2162162162162162,0.1312910284463894,0.296875,0.2283737024221453,0.3190697674418605,0.0,0.1900867898434887,0.4809522258296866,5.521709521267785e-05,0.0662821390165216,0.0154115767228493,0.0,0.2607046733545388,0.0124,0.0184490775461226,0.0,0.0625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0760913095714857,0.0573820706555033,0
