MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,20,21,22,23,24,25,26,27,28,29,30,31,36,37,38,39,40,41,42,43,44,#class
7.117861658646491e-12,0.35791062447768185,0.642089789251,8.533668039589279e-12,0.35791062448621586,1.56513560039028e-11,0.35791021074862645,0.0,0.15379924366768905,0.38235294117647056,0.7726254959910517,0.7737974226133992,0.7021616430676655,0.4750680727231897,0.6024024086342828,0.5443696332157171,0.6475179747673164,0.706285910058467,0.5254965383715934,0.0,0.0,0.0,0.0,0.7958279009126468,0.45016077170418006,0.7909213888471366,0.640533344010891,0.7329961663756951,0.3333333333333333,0.6819285242153447,0.0,0.9236671173928215,0.0,0.6817144886156359,0.0,0.9927292002120233,0.9922884576915383,0.9999399951996158,0.9910598211964239,0.6773547094188377,0.992,0.998,0.9736646332391015,0.6971478191169594,0.5228289653912884,0.978,0.09952236608299285,6.886700053591558e-182,0.9999999999999999,0.7291242362525459,0.922,0.695533335639899,0.03414855758309988,0.02701080432172869,0.0051575621742769966,0.007973225711192047,0.010421404160765103,0.013057809330628802,0.0052972615049898305,0.00884814667198087,0.1556593031200182,0.11092507325240686,0.01637030247479377,0.014575569358178055,0.08873099801718438,0.03821415058645479,0.10670579420579421,0.14216867469879516,0.029841229356628196,0.037800687285223365,0.11407237219988511,0.07565217391304348,0.03250975292587777,0.0285208932124696,0.0017015242821694432,0.0013354700854700857,0.016129032258064512,0.007891566265060242,0.0,0.0,0.08695652173913043,0.4782608695652174,0.047619047619047616,0.0,0.1282051282051282,0.0,0.0,0.043478260869565216,0.14285714285714285,0.0,0.0,0.16666666666666666,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.05587308859744575,0.039644592762970866,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16098707403055226,0.26525512474213364,0.02809573361082206,0.0,0.0,0.18181818181818182,0.047619047619047616,0.08108108108108109,0.2975929978118162,0.40625,0.24913494809688583,0.42139534883720936,0.0,0.0025751743666438016,0.48095222582968666,6.877918877368645e-05,0.39055626160915036,0.0953559094892016,0.0,0.39356496207487157,0.0728,0.0,0.014116452742123687,0.019223975251353442,0.0,0.0,0.0,0.074,0.0,0.0,0.0,0.00020024028834601533,0.016540739228098837,0
2.8317885546196492e-11,0.9694129327573502,0.0305881859254,1.9302932193381867e-09,0.9694129346876064,1.958571815696143e-09,0.9694118140745709,0.0,0.9373691337001143,0.6628151260504203,0.8592956176701878,0.7767199894357656,0.6909595121085514,0.47534067551846,0.6016561954715324,0.5466120960878826,0.6735158636916462,0.737602195650261,0.5019605923653826,0.03333333333333333,0.0,0.0,0.0,0.7958279009126468,0.4059485530546624,0.7909213888471366,0.9067749104086168,0.5893198466550277,0.0,0.6847688786539425,0.0,0.6936287841319332,0.0,0.6549438442718237,0.0,0.9901289141805598,0.9934386877375475,0.9916193295463636,0.9895497909958199,0.9929859719438877,1.0,0.968,0.9736646332391015,0.7573976354284951,0.49904118345356585,0.371,0.04276436878246524,5.723236560530739e-77,0.9510703363914372,0.8910386965376782,0.999,0.7945196000415183,0.03255849170894223,0.025510204081632654,0.011503253854670159,0.008563835023132198,0.005964369712956587,0.011219574036511155,0.01256523041510981,0.019768832204065365,0.06057845593258938,0.04227710339053998,0.00916590284142988,0.008364389233954451,0.3303866490416391,0.14472190692395007,0.025474525474525472,0.04578313253012048,0.014824969712427468,0.027164130256913756,0.18139000574382538,0.18478260869565213,0.05030456505372665,0.06345346009285872,0.0038284296348812478,0.0029380341880341884,0.00034657424686750196,0.00024096385542168676,0.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.02702702702702703,0.3548387096774194,0.2647058823529412,0.3333333333333333,0.0,0.0,0.007017543859649122,0.0028449502133712666,0.792,0.917,1.0,1.0,1.0,1.0,1.0,1.0,0.08578143360752055,0.11658029923729994,0.0031217481789802292,0.0,0.0,0.20454545454545456,0.047619047619047616,0.2702702702702703,0.27571115973741794,0.1640625,0.21453287197231835,0.4142635658914729,1.0,0.05947911983361669,0.2863374357376538,1.1624651623721652e-05,0.07366311467396616,0.3217875367249111,0.0,0.245228774161977,0.0,0.09374531273436329,0.0,0.0,0.0,1.0,0.0,0.1538,0.0,0.011224794104898135,0.04154808347529813,0.49379255106127357,0.7704717173779865,0
6.775277668556491e-12,0.8257341850567178,0.174266769417,6.904943953159222e-11,0.8257341851257658,7.58233117678028e-11,0.8257332305838164,0.0,0.5378696779240678,0.3508403361344538,0.051782266181364146,0.7853351636483872,0.6989846099240198,0.47498947329022845,0.602296053803439,0.546009842662171,0.655123892460819,0.7238541075771276,0.5068342007798861,0.0,0.0,0.0,0.0,0.7958279009126468,0.36856913183279744,0.4160529084623477,0.8596468397765721,0.6568264310097609,0.0,0.6653133328471995,0.0,0.7265662538077745,0.0,0.7507174508363773,0.0,0.9908989988898779,0.9910482096419284,0.9931794543563484,0.9936298725974518,0.8026052104208417,0.963,0.172,0.7272727272727274,0.671097455079821,0.4861199890420966,0.5740000000000001,0.12461564330608106,3.42067525363591e-208,0.9892966360856268,0.4862525458248472,0.96,0.6536345708057988,0.04073597334746725,0.04231692677070829,0.010126103745308238,0.007973225711192047,0.005262679158491106,0.005768255578093306,0.003909883491778208,0.0040653646871263455,0.13254383967205646,0.05734616994558392,0.007552703941338222,0.010103519668737059,0.06964639788499667,0.04407869844873251,0.12493756243756243,0.38485370051635104,0.02789644838360008,0.03109147439044346,0.07960941987363584,0.16173913043478258,0.02268838546300733,0.02697324784435109,0.0017724211272598367,0.002403846153846154,0.025513196480938412,0.015030120481927712,0.0,0.0,0.0,0.8043478260869565,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05587308859744575,0.039644592762970866,0.417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09870740305522911,0.2287605786992301,0.0026014568158168575,0.0,0.0,0.27272727272727276,0.09523809523809523,0.02702702702702703,0.15317286652078774,0.2890625,0.1522491349480969,0.34573643410852717,0.0,0.0023635161995223934,0.3880666770525003,9.68720968643471e-07,0.26459086909766344,0.1373125096644503,0.0,0.07169072669439687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.7134561473768521,0.10434960179701858,0
0.166236806822,0.026313906458575863,0.795624265944,0.011825291886591061,0.03813897132295084,0.1780618580166,0.20437573405626955,0.0,0.9995252424123091,0.5147058823529412,0.8212191124886695,0.7848489222331073,0.6993312556703116,0.4763855489328256,0.6032281717518111,0.5452972580954596,0.6542616445231746,0.728146933334831,0.5043909383106818,0.0,0.0,0.0,0.0,0.7958279009126468,0.4409163987138264,0.7909213888471366,0.43549420408816997,0.8591782005363474,0.0,0.8122202280281238,0.0,0.6790919845539163,0.0,0.8900281629853736,0.0,0.9982698096790646,0.9964292858571714,0.9914793183454677,0.9998199963999279,0.18537074148296592,0.89,0.539,0.9735158458562715,0.7104401843564224,0.48580038352661853,0.988,0.17618829047049894,3.3023765084175704e-116,0.7446483180428134,0.7754582484725051,0.123,0.6922118811196071,0.5274475656848642,0.671968787515006,0.026381875624443066,0.032975686583325135,0.006860974310329145,0.00893762677484787,0.0165066452253701,0.01323236349143085,0.04987474379412434,0.038509836751778985,0.04001833180568286,0.049523809523809526,0.030733641771315264,0.01853953840332955,0.14535464535464537,0.2554216867469879,0.04648345342090162,0.06300114547537226,0.2771970132107984,0.6356521739130435,0.028985011292861552,0.030068538580588108,0.003970223325062035,0.005608974358974359,0.007384697414022926,0.0043072289156626505,0.05,0.0,0.0,0.021739130434782608,0.0,0.09090909090909091,0.02564102564102564,0.13043478260869565,0.0,0.43478260869565216,0.2857142857142857,0.21428571428571427,0.14285714285714285,0.0,0.3111111111111111,0.0,0.041666666666666664,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.18181818181818182,0.0,0.052631578947368425,0.025604551920341397,0.083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10928319623971795,0.14763661859154423,0.001040582726326743,0.2,0.2857142857142857,0.4318181818181819,0.14285714285714285,0.5675675675675675,0.4835886214442013,0.25,0.31141868512110726,0.5234108527131783,0.0,0.02685242492940465,0.5354416575790621,0.0006412932812419778,0.28668491543650404,0.35405391474666253,0.0,0.27391729875214094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.6283540248297957,0.8756381458035531,0
2.7789593613496492e-11,0.8607656918891398,0.139235302759,3.695091150785283e-10,0.8607656922586422,3.9729118770344284e-10,0.8607646972412858,0.0,0.9559471804995587,0.4296218487394958,0.8280524334826725,0.7876547911158064,0.6973691412307748,0.4753169709275669,0.6027188791065502,0.5453415311010837,0.6519890962225746,0.725521251640466,0.5064256307342567,0.0,0.0,0.0,0.0,0.7958279009126468,0.4216237942122186,0.7909213888471366,0.9314400688702476,0.5286993874600289,0.0,0.6530110109309541,0.0,0.6429708453406234,0.0,0.7682439235562213,0.0,0.988808768964586,0.9900880176035206,0.9896591727338186,0.9939698793975879,0.9999999999999999,1.0,0.999,0.9736646332391015,0.7600026718322089,0.5368459501415396,0.804,0.05533309398617542,2.974710328386894e-78,0.9999999999999999,0.9078411405295316,0.999,0.7947271909490365,0.28954342394184907,0.3565426170468187,0.03205249372181568,0.03573186337237917,0.012188624816455945,0.015339756592292086,0.0070787809992274835,0.005978477481068155,0.10669551355044407,0.052323147760569275,0.020439963336388634,0.024430641821946174,0.12880039656311962,0.07226636398032539,0.03365384615384616,0.06437177280550772,0.018491360071414907,0.05269186712485681,0.14336588167719702,0.11826086956521738,0.044897679830264874,0.05991598496573071,0.005175469691598723,0.009081196581196582,2.6659557451346304e-05,3.0120481927710845e-05,0.0,0.0,0.043478260869565216,0.2391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.45161290322580644,0.08823529411764705,0.0,0.18181818181818182,0.14285714285714285,0.017543859649122806,0.007112375533428166,0.458,0.917,1.0,1.0,1.0,1.0,1.0,1.0,0.08225616921269094,0.015348383588240847,0.012486992715920917,0.0,0.0,0.29545454545454547,0.14285714285714285,0.16216216216216217,0.36542669584245074,0.2109375,0.20761245674740486,0.434108527131783,1.0,0.028412815972566043,0.4899517058731889,1.840569840422595e-05,0.0516179489686186,1.0,0.0,0.21513334964521655,0.0,0.09374531273436329,0.0,0.0,1.0,1.0,0.0,0.4706,0.0,0.011224794104898135,0.04154808347529813,0.5158189827793352,0.8082499489483357,0
1.2589027743249e-13,0.7031609079010095,0.296839904952,6.414044962931176e-13,0.7031609079016504,7.67281718524801e-13,0.7031600950477557,0.0,0.9993606800640201,0.9453781512605043,0.5610826861854862,0.8210744195045252,0.7099031216361678,0.47653526213846603,0.6092973144972875,0.5496746636832751,0.6616313190086694,0.748423186875523,0.4694259080996122,0.05,0.0,0.02061855670103093,0.0,0.7958279009126468,0.46985530546623794,0.7909213888471366,0.0068369737131874515,0.8861743549132184,0.0,0.8517828957736938,0.0,0.7404028810447136,0.0,0.7685990009193097,0.0,0.9998299812979428,0.9994898979795959,0.9934194735578845,0.994339886797736,0.6563126252505009,0.999,0.713,0.8818628180330309,0.7218622670496293,0.5069400054789517,0.216,0.5185495562231018,0.0,0.9999999999999999,0.7362525458248472,0.429,0.6986817977372592,0.06223972135988491,0.041416566626650664,0.025220749061647715,0.021065065459198742,0.008004470028717337,0.007226166328600404,0.012943606236894797,0.010601833399760861,0.05909815531769528,0.05985768103809124,0.02865261228230981,0.023850931677018634,0.05791473892927957,0.041241013999243285,0.19324425574425574,0.19759036144578312,0.030351335841356884,0.022745868106692844,0.08661688684663986,0.10173913043478261,0.020121826021490662,0.02564669467167809,0.004041120170152427,0.005341880341880343,0.003225806451612903,0.0006626506024096386,0.05,0.0,0.0,0.0,0.047619047619047616,0.0,0.4615384615384615,0.2608695652173913,0.0,0.043478260869565216,0.07142857142857142,0.0,0.0,0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.014035087719298244,0.012802275960170697,0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0399529964747356,0.03934399705167214,0.004162330905306972,0.2,0.2857142857142857,0.29545454545454547,0.047619047619047616,0.16216216216216217,0.2975929978118162,0.0625,0.2179930795847751,0.42201550387596903,0.0,0.007295327875251262,0.6166069481227605,9.68720968643471e-06,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,0
4.4519359886349e-13,0.00013097273870448593,0.999869027412,1.2542787937005671e-16,0.00013097273870458592,4.45319024136211e-13,0.00013097258770700503,0.0,0.05273595709090482,0.2342436974789916,0.6491314778982585,0.8021847082705059,0.7037265247022412,0.48797584626949003,0.612326265492786,0.5485713522732782,0.6581465328326357,0.745594377577708,0.48856275799056953,0.0,0.0,0.0,0.0,0.7958279009126468,0.4352893890675241,0.7909213888471366,0.7913872149592585,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.640679948829947,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.9890397807956158,0.04308617234468937,0.087,0.0,1.0000000000000002,0.7634760537038274,0.5292667336316318,0.443,0.183880053006447,0.0016049212279113875,0.6116207951070336,0.7769857433808554,0.015,0.8045185620869807,0.022109487393049142,0.021608643457382955,0.009829071368779198,0.009056009449748992,0.0095767766415011,0.009698275862068964,0.006101310126282931,0.00884814667198087,0.2146435891596447,0.18250313938886562,0.008102658111824014,0.008198757763975155,0.2767680105750165,0.10972379871358305,0.025224775224775224,0.070223752151463,0.013581585155901296,0.022909507445589915,0.08064330844342332,0.05434782608695653,0.05256313736226132,0.06057926155206721,0.002906770648706132,0.004540598290598291,0.020874034854989315,0.009115652983926957,0.05,0.0,0.043478260869565216,0.2826086956521739,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.038461538461538464,0.025,0.05405405405405406,0.1935483870967742,0.4411764705882353,0.08333333333333333,0.09090909090909091,0.0,0.0,0.0,0.6166938555515631,1.0,0.389,1.0,0.84,1.0,1.0,1.0,0.14218566392479434,0.011982076323938533,0.004682622268470344,0.0,0.14285714285714285,0.36363636363636365,0.2857142857142857,0.2972972972972973,0.3610503282275711,0.2109375,0.28719723183391005,0.41922480620155045,0.0,0.010055291580579115,0.48095222582968666,0.0002450864050667982,0.301251344217421,0.05994536364104944,0.0,0.38653046244188893,0.0,0.006449677516124195,0.0,0.0,0.0,0.0,0.0,0.0208,0.0104,0.0,0.0,0.11734080897076492,0.7498468450071472,0
2.8152626661699968e-09,0.5672808922387114,0.432719752785,7.938121305541053e-09,0.5672809001766805,1.0753222399189942e-08,0.5672802472152054,0.0,0.9627736480641484,0.5472689075630253,0.9258829791278561,0.7870098814492247,0.6976038320111589,0.4756532018352344,0.6014651026453819,0.5430238743939694,0.6550888934670401,0.7332906484544516,0.5021529805898637,0.0,0.0,0.0,0.0,0.7958279009126468,0.44011254019292606,0.7909213888471366,0.7225069570962381,0.750224078040352,0.0,0.6847688786539425,0.0,0.819914734046115,0.0,0.7313803267684554,0.0,0.9928992189140805,0.9934386877375475,0.9957796623729898,0.9924698493969879,0.5581162324649298,0.998,0.0,0.9736646332391015,0.7606706298844432,0.4858916993881837,0.9580000000000001,0.5004358239071454,0.0,0.9999999999999999,0.9078411405295316,0.996,0.7891222364460437,0.03248277428636329,0.031212484993997598,0.005184565117597818,0.007481051284575253,0.007978481489663061,0.005324543610547666,0.01297513755537688,0.014348345954563569,0.040992940104759734,0.06488070322310589,0.02071494042163153,0.033623188405797096,0.018671513549239918,0.01740446462353386,0.20442057942057942,0.28537005163511187,0.05250908627175924,0.05694648993618065,0.19793222286042503,0.13391304347826086,0.011703511053315997,0.024320141499005087,0.0026231832683445582,0.0026709401709401714,0.02007464676086377,0.006114457831325301,0.0,0.05555555555555555,0.0,0.021739130434782608,0.0,0.12121212121212122,0.28205128205128205,0.30434782608695654,0.16666666666666666,0.08695652173913043,0.07142857142857142,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.058823529411764705,0.16666666666666666,0.0,0.0,0.028070175438596492,0.015647226173541966,0.792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07873090481786132,0.06560463061881704,0.0026014568158168575,0.4,0.2857142857142857,0.4545454545454546,0.09523809523809523,0.10810810810810811,0.3041575492341356,0.109375,0.1453287197231834,0.4074418604651163,0.0,0.00228708408361744,0.569247546346783,0.00039136327133196226,0.2507576498191416,0.16653780732951912,0.0,0.169867873746024,0.0304,0.0,0.0,0.0,0.0,0.0,0.0,0.0184,0.027,0.0,0.0,0.4319183019623548,0.31059832550541144,0
0.999998983749,1.1078263756072902e-21,2.3446011895600003e-15,1.0162712500850243e-06,1.016251739687011e-06,0.999999999999565,0.9999999999995651,0.0,0.2726402791838898,0.4296218487394958,0.48400022410891697,0.7853812286245716,0.6994954562869762,0.4751591482566209,0.6030561017409335,0.5454729446257139,0.6542664171132353,0.7265921179001286,0.5047145312253566,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7958279009126468,0.4385048231511254,0.7909213888471366,0.6690064091710993,0.044034484620507186,1.0,0.4453240591546447,0.6666666666666666,0.4544576660060455,0.6666666666666666,0.8271150207452731,0.0,0.004870535758933482,0.9883076615323063,0.988419073525882,0.9959899197983959,0.0060120240480961915,0.001,0.001,0.9693497991370333,0.7328835749114956,0.5351566067025842,0.97,0.183880053006447,0.0016049212279113875,0.47247706422018343,0.7769857433808554,0.0,0.6505553056776114,0.011509048231998184,0.00870348139255702,0.01042313612183728,0.008563835023132198,0.00992762191873384,0.011282961460446245,0.006984187043781235,0.019689119170984457,0.5334775677522204,0.2570113017999162,0.007387717690192485,0.008447204968944098,0.05171844018506278,0.021566401816118047,0.025412087912087912,0.03270223752151462,0.012433845565261748,0.012109311078383242,0.04778862722573234,0.026956521739130435,0.02443364588323866,0.024320141499005087,0.002906770648706132,0.002136752136752137,0.020874034854989315,0.009115652983926957,0.15000000000000002,0.611111111111111,0.08695652173913043,0.32608695652173914,0.047619047619047616,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.0,0.3333333333333333,0.09090909090909091,0.0,0.05587308859744575,0.039644592762970866,0.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13396004700352523,0.1210747014593324,0.04110301768990635,0.0,0.0,0.04545454545454545,0.14285714285714285,0.24324324324324326,0.2932166301969365,0.109375,0.26297577854671284,0.35813953488372097,0.0,0.0005467835983969716,0.48095222582968666,0.00010559058558213833,0.37051520187701625,0.16756868202669967,0.0,0.29661120626376314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7354825790949139,0.7410659587502552,0
7.72632346588e-06,4.659892645555897e-08,0.999992227077,7.743896653592488e-13,4.659970083035755e-08,7.7263242402539e-06,7.772923074541397e-06,0.0,0.8969240819509766,0.948529411764706,0.06486622498534288,0.7865369476937315,0.7053793117174554,0.47479359851284886,0.600964456734336,0.5453190432252112,0.6541836922188488,0.7258778950363851,0.4978225459964214,0.0,0.0,0.0,0.0,0.7958279009126468,0.4296623794212219,0.7909213888471366,0.16978317884241928,0.8556529460112908,0.0,0.8165260406988095,0.0,0.8495263851018364,0.0,0.8644552967328016,0.0,0.9979997799757974,0.9969693938787757,0.9979498359868789,0.998009960199204,0.14328657314629256,0.0,0.0,0.5612260080345188,0.4589539776902011,0.3718838462240891,0.861,0.07964870502583585,1.1824884962947906e-119,0.9785932721712538,0.1374745417515275,0.067,0.3501020655295299,0.03801014613462558,0.017406962785114048,0.010531147895120567,0.009548183876365784,0.011772808191587512,0.010015212981744421,0.016995380661842373,0.019848545237146277,0.09576406285584149,0.06069485140226035,0.02694775435380385,0.021863354037267083,0.03527759418374091,0.0230798335225123,0.6200674325674326,0.6154905335628226,0.06389083721226807,0.0605465553919162,0.2580126364158529,0.14913043478260868,0.027445075627951548,0.07826663718770727,0.004112017015242821,0.0034722222222222225,0.15513196480938413,0.043283132530120484,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.10256410256410256,0.7826086956521738,0.25,0.043478260869565216,0.07142857142857142,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07719298245614035,0.03129445234708393,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09635722679200938,0.03824286850727419,0.0015608740894901148,0.2,0.0,0.5681818181818182,0.19047619047619047,0.1891891891891892,0.3304157549234135,0.1875,0.24221453287197234,0.4403100775193799,1.0,0.0015051247439744593,0.3452251129459417,0.00010074698073892098,0.39055626160915036,0.0953559094892016,1.0,0.4385857597259604,0.0426,0.06254687265636719,0.014116452742123687,0.019223975251353442,0.0,0.0,0.0,0.0,0.0435,0.0,0.0,0.06627953544253104,0.1308964672248315,0
2.3874737067864905e-12,0.0001154675965565416,0.999884532535,5.930021232252161e-16,0.0001154675965570416,2.38806669678606e-12,0.00011546746542570443,0.0,0.16274279543289139,0.4810924369747899,0.049144084024836075,0.7801277740072743,0.6767263041094935,0.46274355687386354,0.6067300991088675,0.5447666847740917,0.6295722407071707,0.677745077665886,0.54398076389682,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7958279009126468,0.43729903536977494,0.7909213888471366,0.5612825081583215,0.47616133618905343,0.0,0.6340529681997916,0.0,0.6790919845539163,0.0,0.7415121918001448,0.0,0.9883487183590194,0.9895179035807161,0.9914793183454677,0.9929498589971799,0.0,0.0,0.997,0.7289093884838567,0.6207334179413533,0.5335129211944114,0.771,0.183880053006447,0.0016049212279113875,0.4418960244648318,0.41344195519348265,0.0,0.6019444348337544,0.004240175664420384,0.006302521008403362,0.00342937380174439,0.0046264396101978545,0.005236690619436829,0.0065289046653144,0.017405287802109443,0.01905141490633719,0.2111136415395126,0.3553788195897865,0.006397800183318057,0.008198757763975155,0.1066589557171183,0.09591373439273553,0.01923076923076923,0.03270223752151462,0.016833513996046677,0.012600229095074455,0.06823664560597358,0.03956521739130434,0.018787215111901998,0.03338492151227061,0.0035448422545196734,0.006677350427350428,0.00021327645961077043,0.00018072289156626507,0.0,0.3333333333333333,0.6086956521739131,0.2391304347826087,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.058823529411764705,0.16666666666666666,0.18181818181818182,0.0,0.017543859649122806,0.007112375533428166,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07168037602820211,0.06560463061881704,0.0,0.0,0.14285714285714285,0.4318181818181819,0.0,0.2702702702702703,0.4989059080962801,0.15625,0.24221453287197234,0.4722480620155039,0.0,0.010204334206593774,0.48095222582968666,0.0006102942102453867,0.301251344217421,0.05994536364104944,1.0,0.3659774896011745,0.0072,0.0026998650067496625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5174209050861033,0.5074535429855013,0
