cHmm_E4,RemapOverlapTF,EncodeH3K9me3-sum,EncodeH4K20me1-sum,EncodeH2AFZ-max,EncodeH3K27me3-max,RemapOverlapCL,EncodeH3K9ac-max,EncodeH3K4me2-max,EncodeH3K36me3-max,cHmm_E21,EncodeH2AFZ-sum,EncodeH3K36me3-sum,cHmm_E23,EncodeH3K4me3-max,MES-CS? ,MES-MC?,ReMM_Score,MMSp_exon,PESE+ ,PESS+ ,SR+ ,SR-,dPSIZ,PESE-,MES-KM?,RegSeq7,RegSeq1,RegSeq6,FAS6- ,PESS- ,RegSeq0,FAS6+,RegSeq3,RegSeq5,MACIE10,MACIE_conserved,GenoCanyon_Score,FIRE_Score,RegSeq4,MACIE00,RegSeq2,MACIE_anyclass,GerpS,priPhyloP,ZooVerPhyloP,siPhy_rankscore,mamPhyloP,ZooPriPhyloP,verPhyloP,mamPhCons,verPhCons,priPhCons,GerpN,GerpRS,integrated_fitCons_score,CpG?,dRSCU,RSCU,f_premrna,TE,f_mrna,Freq100bp,CpGexon,Dist2Mutation,k24_bismap,DSP,Sngl100bp,Freq1000bp,recombination_rate,Sngl1000bp,k36_bismap,Freq10000bp
0.3260869565217391,0.0,0.100091095422455,0.0574382538770821,0.0475348220207826,0.1333711691259932,0.0,0.0136309286568353,0.007973225711192,0.0471600688468158,0.2903225806451612,0.0377113133940182,0.0335914085914085,0.0,0.0072895537525354,0.0,0.0,0.2634240240757007,0.4360932475884244,0.0,0.0,0.0,0.0,0.4809522258296866,0.0,0.0,0.5322505207398585,0.6911353228698286,0.7013996147128038,0.0,0.0,0.7796077516094592,0.0,0.6009160350227323,0.6464107338732193,0.2565089505243468,0.2565089505243468,0.8647846118860519,0.3508403361344538,0.5449472905271932,0.743491346,0.4713564328333536,0.2565086539999716,0.6175661914460285,0.8324654069334921,0.7030066083105561,0.641173997477427,0.6654198116358293,0.359,0.5958816546434115,0.965,1.0,0.9619238476953906,0.0743119266055045,0.183880053006447,0.8399548844213266,1.0,0.0734498221741147,0.2948968618633297,0.9777733279935924,0.0417105342916509,0.9769246477435164,0.0,0.3060924883777832,0.0067637877211238,0.583,0.0435256018421197,0.2954545454545454,0.0952380952380952,0.0528946197511,0.299781181619256,0.75,0.3203125
0.0652173913043478,0.0175438596491228,0.2689592347984513,0.1622056289488799,0.0439973468936546,0.3730609156261824,0.0156472261735419,0.0121163810282981,0.0173245398169111,0.0433734939759036,0.1290322580645161,0.0352474163301622,0.0376498501498501,0.0833333333333333,0.0110927991886409,0.0,0.0,0.6485642022022703,0.4389067524115755,0.0,0.0,0.0,0.0598,0.4809522258296866,0.0,0.0,0.5272436681840182,0.6980798479402773,0.6932932320129103,0.0,0.0,0.7934313391293311,0.0,0.6077495490728106,0.6389845837386721,4.540005248246066e-05,4.540005248246066e-05,0.7478017620435898,0.642857142857143,0.5433028646040131,0.999954566,0.4716976541812091,4.539999996170174e-05,0.6089613034623218,1.0000000000000002,0.6892364114451788,0.8103565636949689,0.6954111281811503,0.002,0.5126929047575564,0.002,0.013,0.0120240480961923,0.9128440366972476,0.183880053006447,0.70969804959114,1.0,0.3374568321220555,0.3817088669469156,0.105326391670004,0.0476068016822355,0.1572391259955074,0.0,0.4875825789087351,0.0,0.542,0.0002228058227879,0.2954545454545454,0.0,0.065604630618817,0.2472647702407002,1.0,0.0546875
0.5869565217391304,0.0245614035087719,0.2827374174447733,0.1200459506031016,0.0384700420075171,0.0221339387060158,0.011379800853485,0.0101235552012754,0.0138793188305935,0.0526678141135972,0.032258064516129,0.0336732598726986,0.0246628371628371,0.0833333333333333,0.0106490872210953,1.0,0.0,0.7290153014364982,0.4485530546623794,0.0268,0.0,0.0,0.0,0.4809522258296866,0.0,0.0,0.4849434120289547,0.6990559293837831,0.7471800833852853,0.0,0.0,0.779602633278772,0.0,0.6028537681603036,0.6899781176745714,0.9464745611245926,0.9464745611245926,0.16756193423002,0.4800420168067227,0.5452846086652813,0.053526533,0.4743719063169616,0.946473466999998,0.6916496945010183,0.9812527897634282,0.6848424039027091,0.7337984744439329,0.7072339857056977,0.995,0.5298146288010227,0.992,0.998,0.9949899799599198,1.0,0.8594765568547964,0.7582596905503259,0.0,0.8240812329261379,1.0,0.079695634761714,0.0130212692352443,0.9742699612007352,0.0,0.1052116466846097,0.0010405827263267,0.958,0.0004039566439243,0.2954545454545454,0.0,0.0114292648506285,0.2625820568927789,1.0,0.078125
0.0652173913043478,0.0210526315789473,0.0795946253700751,0.1273980470993681,0.0400176873756356,0.0308361710177828,0.0085348506401137,0.0105221203666799,0.0113200118121862,0.1287435456110154,0.6774193548387096,0.0371980015057148,0.0614385614385614,0.3333333333333333,0.0075431034482758,1.0,0.0,0.1762126393427205,0.4192122186495177,0.0,0.0415480834752981,0.0,0.0172,0.4809522258296866,0.087,0.0,0.4979245185535668,0.7020505173978016,0.727502915863985,0.0,0.0112247941048981,0.7913277052169099,0.0,0.6039994604437849,0.6562621551903111,3.8100044043650906e-05,3.8100044043650906e-05,0.9245552459472324,0.3119747899159664,0.5460231948384703,0.999961899,0.4783917058884075,3.809999996170146e-05,0.40020366598778,0.8529980657640234,0.633359858838183,0.9856753888966746,0.6234052501502906,0.996,0.4924664414208747,0.57,0.101,0.7685370741482965,0.9220183486238532,0.1180205687070254,0.7679775382012561,1.0,0.0734498221741147,0.2948968618633297,0.0130156187424909,0.0280677543662287,0.2223810496222176,0.0,0.4161977000244679,0.0020811654526534,0.75,0.0004175187374853,0.3409090909090909,0.0,0.3097047627180346,0.2910284463894967,1.0,0.09375
0.0,0.0596491228070175,0.0522659986335686,0.2793796668581275,0.0287419854079151,0.0208096859629209,0.0369843527738264,0.0773216420884814,0.1241263903927552,0.112564543889845,0.0,0.0087605228937102,0.0849150849150849,0.25,0.0744168356997971,1.0,0.0,0.7402697711087588,0.4385048231511254,0.0,0.0,0.0,0.006,0.4809522258296866,0.0,0.0,0.5329582102864476,0.6838275661322128,0.6991989096634447,0.0,0.0,0.7644237117929411,0.0,0.5880030021461194,0.6346128912430132,2.810003248363755e-06,2.810003248363755e-06,0.9999937569553936,0.4012605042016807,0.5315937087356262,0.999997191,0.469977199926391,2.8099999617001083e-06,0.4694501018329939,0.8125278976342807,0.5834342455800436,0.5022222667120462,0.6153229577182553,0.001,0.4957994703680028,0.0,0.0,0.0370741482965931,0.7308868501529052,0.3497380057534209,0.6568264310097609,0.0,0.0978815524972939,0.4744843093166486,0.262915498598318,0.0241714802731354,0.7639371043496017,0.0,0.5495473452410081,0.005723204994797,0.75,0.0002111811711642,0.4090909090909091,0.0952380952380952,0.0261529265300068,0.4201312910284464,1.0,0.140625
0.0869565217391304,0.0631578947368421,0.3807788658619904,0.0535324526134405,0.0656643820473137,0.5459704880817253,0.0398293029871977,0.0161817457154244,0.023624372477606,0.0495697074010327,0.064516129032258,0.0749435356922866,0.024537962037962,0.0833333333333333,0.0136916835699797,0.0,0.0,0.975764221411606,0.4381028938906752,0.0,0.0,0.0,0.0032,0.4809522258296866,0.0,0.0,0.450499801493422,0.7142735117867846,0.8260450774786715,0.0,0.0,0.804380472135296,0.0,0.5941344013779436,0.7093373338243799,0.9885569137717922,0.9885569137717922,0.8173649860728256,0.3928571428571428,0.5431194478664276,0.011444229,0.4847351791723979,0.9885557709999996,0.8686354378818737,0.9730694837077816,0.7632079714908488,0.8639712506756891,0.7327499833010487,0.999,0.5053419779015614,1.0,0.954,0.970941883767535,0.9984709480122324,0.8528878446485458,0.9102283976170334,1.0,0.0599453636410494,0.301251344217421,0.053464156988386,0.0066417744903344,0.6491729630385951,0.0,0.5253853682407634,0.0062434963579604,0.958,0.0008030696830054,0.2272727272727272,0.0,0.0068899186063757,0.286652078774617,1.0,0.0234375
0.1739130434782608,0.0,0.1742199954452288,0.0912119471568064,0.022993588326332,0.0245932652289065,0.0,0.0064567556795536,0.0098434885323358,0.2,0.0,0.0241598795428102,0.1186938061938062,0.0,0.0043737322515212,1.0,0.0,0.0050496741416328,0.3818327974276527,0.0,0.0,0.1499925003749812,0.1052,0.2106247078984265,0.0,0.0,0.5708430547171145,0.6945163628402393,0.7190941819386798,0.0141164527421236,0.0,0.772341769365972,0.0192239752513534,0.5320569024285218,0.6526660085795262,0.0007916319151264,0.0007916319151264,0.0374295664342521,0.6670168067226891,0.5392592634236807,0.999208369,0.4740668656604692,0.0007916309999617,0.2886965376782077,0.8818628180330309,0.6472684496419058,0.6017137480229834,0.6293500768151761,0.002,0.4742489270386266,0.0,0.0,0.1332665330661322,0.9755351681957186,0.183880053006447,0.8399548844213266,1.0,0.3561156641410237,0.160817284192003,0.7302763315979175,0.0269606057703778,0.4053502144169899,0.0,0.0971984340592121,0.005723204994797,0.375,4.165500165166925e-05,0.2727272727272727,0.0952380952380952,0.0078067766596703,0.2538293216630197,1.0,0.1875
0.6521739130434783,0.0558730885974457,0.2104304258710999,0.0854681217690982,0.0512933893433561,0.0561861520998864,0.0396445927629708,0.0087684336388999,0.0147652327985037,0.1938037865748708,0.0,0.0473615768941208,0.0819180819180819,0.0,0.0116632860040567,1.0,0.0,0.154402039391144,0.4172025723472669,0.0,0.0,0.0,0.1666,0.446019629225736,0.125,0.0,0.5259934846334154,0.6448290903783414,0.7226203648059429,0.0141164527421236,0.0,0.7636170628766452,0.0192239752513534,0.5929921677881481,0.6702673207236202,0.5001343471553052,0.5001343481553064,0.2600733812243088,0.615546218487395,0.5396998852415584,0.49986623,0.4583607027787395,0.5001337699999809,0.3421588594704684,0.8571641124832615,0.6695498737155313,0.1783318985365072,0.6404381804822658,0.986,0.4958451282987854,0.63,0.519,0.3737474949899799,0.9984709480122324,0.0544636275637034,0.7582596905503259,1.0,0.2498840265965672,0.286684915436504,0.9963956748097718,0.0041802488006478,0.9756994078006942,0.0,0.4740029361389773,0.0036420395421436,0.542,5.812325811860826e-05,0.2272727272727272,0.0952380952380952,0.0010786565332877,0.3107221006564551,1.0,0.1953125
0.0217391304347826,0.0070175438596491,0.0542017763607378,0.1486502010338885,0.02210921954455,0.034998108210367,0.0028449502133712,0.014826624153049,0.0126981002067132,0.3087779690189328,0.0,0.0165628635959208,0.2978271728271728,0.0,0.0061485801217038,0.3,0.0092465753424657,0.168821047028856,0.4280546623794212,0.0140557586206896,0.0415480834752981,0.0186906579328567,0.0321791780821917,0.6250194734382302,0.0355550034506556,0.0147260273972602,0.5038355277827631,0.6983701015555934,0.726534081442,0.0141164527421236,0.0112247941048981,0.7855562755340723,0.0192239752513534,0.604002919137471,0.655158891454598,0.0081031113671967,0.0081031113671967,0.9975371914032326,0.5798319327731093,0.5471672655234862,0.991896898,0.4748846740462801,0.008103101999962,0.1272912423625255,0.8399047760749889,0.2477251496384458,0.8678452021061482,0.4607574644312337,0.417,0.4420144279061272,0.013,0.057,0.970941883767535,1.0,0.0776487322932335,0.8712718153620944,0.4616438356164383,0.2496304208298823,0.3082498623976686,0.4326788721808635,0.011628852465262,0.5637187011337664,0.2,0.2794714321386555,0.0052029136316337,0.708,3.971755971438231e-05,0.2272727272727272,0.0476190476190476,0.0095191439062647,0.2538293216630197,1.0,0.125
0.4347826086956521,0.0035087719298245,0.1723980869961284,0.1401493394600804,0.0718549635197877,0.1193719258418463,0.0014224751066856,0.0075727381426863,0.0087607047937789,0.2158347676419965,0.1290322580645161,0.0387037163780713,0.0995254745254745,0.0833333333333333,0.0069092292089249,0.3,0.0092465753424657,0.8511216451195281,0.4811093247588424,0.0140557586206896,0.0415480834752981,0.0186906579328567,0.0321791780821917,0.4351145038167939,0.0355550034506556,0.0147260273972602,0.5111020922049457,0.6835937046478725,0.7232681265644101,0.0141164527421236,0.0112247941048981,0.7982149309895474,0.0192239752513534,0.6047508616470645,0.6488065740837224,0.7717736291703152,0.7717736291703152,0.4937148855928576,0.3077731092436975,0.5469803350552956,0.228227263,0.484762626593432,0.7717727369999914,0.8223014256619144,1.0000000000000002,0.6981628204684636,0.0087389136919658,0.7678845768485739,0.997,0.5287188384622409,1.0,0.997,0.998997995991984,0.9602446483180428,0.0480461546152342,0.8399548844213266,0.4616438356164383,0.2496304208298823,0.3082498623976686,0.4326788721808635,0.0443931251781088,0.5637187011337664,0.2,0.2794714321386555,0.0171696149843912,0.958,5.812325811860826e-05,0.1590909090909091,0.1904761904761904,0.065604630618817,0.2888402625820568,1.0,0.28125
0.5217391304347826,0.0175438596491228,0.1411979048052835,0.1458931648477886,0.0731815166924607,0.0576995838062807,0.0071123755334281,0.0262255878836189,0.0308101191062112,0.1029259896729776,0.1290322580645161,0.0528369037026897,0.0606268731268731,0.0,0.0050076064908722,0.0,0.0,0.6491404822743854,0.4196141479099678,0.0,0.0,0.0,0.0,0.4134600405047515,0.0,0.0,0.5062114883642513,0.6998122473756926,0.7213342020080614,0.0141164527421236,0.0,0.7883959253993067,0.0192239752513534,0.6045303699245832,0.6530239528340833,0.1369614703274596,0.1369614703274596,0.3781700850252575,0.3014705882352941,0.5463281866549917,0.863038688,0.4742808307835303,0.1369613119999669,0.2739307535641548,0.8394584139264991,0.4780818600145314,0.8646919858255421,0.4974283614988979,0.386,0.4314217879645694,0.019,0.003,0.4008016032064128,1.0,0.0646806306040183,0.8399548844213266,1.0,0.2822019483531777,0.2784729690096783,0.0426511814177012,0.0121819270147373,0.5152133959567082,0.4,0.4135062392953267,0.0010405827263267,0.458,5.521709521267785e-05,0.4318181818181819,0.3333333333333333,0.0448990781981042,0.3172866520787746,1.0,0.3125
0.0,0.8596491228070176,0.0200409929401047,0.0329695577254451,0.3583904488171567,0.010783200908059,0.8862019914651494,0.3756078118772419,0.0844571316074416,0.0268502581755593,0.0,0.2774621860242283,0.0142357642357642,0.0,0.368090770791075,0.3,0.0092465753424657,0.584065856006019,0.47508038585209,0.0140557586206896,0.0415480834752981,0.0186906579328567,0.0321791780821917,0.4809522258296866,0.0355550034506556,0.0147260273972602,0.49812778385081,0.7191323573071762,0.7415037433515492,0.0141164527421236,0.0112247941048981,0.8188244013344512,0.0192239752513534,0.631285094932495,0.669728018046754,1.460001687761951e-07,0.0046737714028797,0.9984944652429542,0.4338235294117647,0.5567920763969363,6.69e-05,0.4887743166995724,0.99993309,0.6175661914460285,0.6539205475375689,0.6892710099297652,0.1801137159903101,0.6520606505911429,0.002,0.4671262898365446,0.0,0.0,0.0,0.8868501529051986,0.0340537985757329,0.5224839965683362,0.4616438356164383,0.2496304208298823,0.3082498623976686,0.4326788721808635,0.0086893908754281,0.5637187011337664,0.4,0.2794714321386555,0.0005202913631633,0.792,0.0001753384953244,0.8409090909090909,0.0952380952380952,0.1459287457471719,0.5295404814004376,1.0,0.171875
0.717391304347826,0.0,0.1153495786836711,0.0970706490522688,0.0638956444837497,0.0314037079076806,0.0,0.009565563969709,0.0076779210552219,0.1094664371772805,0.0,0.0458558620217644,0.0457042957042957,0.0,0.0083037525354969,0.0,0.0,0.0287187573160556,0.4192122186495177,0.0,0.1667,0.0349482525873706,0.091,0.4838759931453497,0.2352,0.0,0.4255124460905081,0.6929373831729198,0.7872102623435121,0.0,0.0,0.7816141372388244,0.0,0.6127724369782777,0.705636985663935,6.540007560248739e-09,6.540007560248739e-09,0.9958452843145564,0.4894957983193277,0.5573669227239283,0.999999993,0.4836491346264812,6.619961700000254e-09,0.1527494908350306,0.6865049843773249,0.467529322215687,0.064425714228513,0.5933471377997461,0.059,0.3962195233312026,0.029,0.0,0.3887775551102204,1.0,0.1301409270006317,0.8402548550242075,1.0,0.3487964537910417,0.3958353700263954,0.2298758510212254,0.0025575361860503,0.7559730447212579,0.0,0.1387325666748226,0.0078043704474505,0.375,5.521709521267785e-05,0.2045454545454545,0.238095238095238,0.0100000449440222,0.2647702407002188,1.0,0.3984375
0.0652173913043478,0.0421052631578947,0.0732179457982236,0.0946582423894313,0.1700198982975901,0.0715096481271282,0.0184921763869132,0.0639298525308888,0.0541391869278472,0.0746987951807228,0.1290322580645161,0.097700362740401,0.0447052947052947,0.1666666666666666,0.0216784989858012,0.0,0.0,0.9131277801011292,0.3814308681672025,0.0526,0.0415480834752981,0.0652467376631168,0.087,0.1307057174014644,0.0,0.0,0.4843098225405579,0.7099528793987935,0.718754387837056,0.0141164527421236,0.0112247941048981,0.7808883579473856,0.0192239752513534,0.6046989812417748,0.6612463300771012,0.7438145288495953,0.7438406628798062,0.9998593889953344,0.2352941176470588,0.5491307381856079,0.256156012,0.4994576015320651,0.7438439879999902,0.5707739307535642,0.9729206963249518,0.6664014116181712,0.9786682416064384,0.6534633625008349,0.995,0.515204090950598,0.93,0.991,0.8236472945891782,0.9311926605504588,0.0376803624746072,0.6103057900325767,1.0,0.0734498221741147,0.2948968618633297,0.223468161794153,0.0099062489545703,0.3771696957320808,0.0,0.3180817225348666,0.0015608740894901,0.417,3.874883874573884e-05,0.4318181818181819,0.0952380952380952,0.1785581058791275,0.2822757111597374,1.0,0.078125
0.717391304347826,0.0035087719298245,0.0924618537918469,0.1310740953475014,0.0382489498120716,0.0329171396140749,0.0014224751066856,0.0066958947787963,0.0075794861698986,0.0309810671256454,0.3225806451612903,0.0275135172130586,0.0246003996003996,0.0,0.0136282961460446,0.0,0.0,0.2884061653963827,0.32516077170418,0.0,0.0,0.0,0.0,0.307057174014644,0.0,0.0,0.5338854807394233,0.6971385969306094,0.6634381546652888,0.0,0.0,0.7776382179610414,0.0,0.6061386624885646,0.6148822085001421,0.997504064114698,0.997504064114698,0.0471794430971209,0.3686974789915966,0.5414089638078721,0.002497089,0.4694382323860854,0.997502911,0.365071283095723,0.8818628180330309,0.6460229041967963,0.9586077799355344,0.6535301583060584,0.997,0.5432837183818829,0.845,1.0,0.9909819639278556,1.0,0.115491063110392,0.7582596905503259,1.0,0.0734498221741147,0.2948968618633297,0.1992390869042851,0.0080528877317458,0.9938738002858892,0.0,0.6817347687790556,0.0088449531737773,0.833,2.421802421608677e-05,0.2727272727272727,0.0476190476190476,0.0281754075299214,0.3019693654266958,1.0,0.234375
0.5869565217391304,0.0558730885974457,0.1668184923707583,0.1488799540493969,0.0400176873756356,0.0452137722285281,0.0396445927629708,0.0146671980868872,0.0100403583029825,0.2024096385542168,0.0,0.0278899459311477,0.1651473526473526,0.0,0.01045892494929,0.3,0.0092465753424657,0.1689361029460317,0.3983118971061093,0.0140557586206896,0.0415480834752981,0.0186906579328567,0.0321791780821917,0.6856208132107805,0.0355550034506556,0.0147260273972602,0.558768824134049,0.692199309693973,0.7087496513132152,0.0141164527421236,0.0112247941048981,0.7833779139936186,0.0192239752513534,0.581923483319585,0.6444651079917817,0.9731403529502478,0.9731403529502478,0.1521984524579428,0.3686974789915966,0.5183349976703966,0.026860772,0.4704307061784769,0.9731392279999992,0.815173116089613,1.0000000000000002,0.770785039615265,0.9499989989789585,0.7758332776701623,1.0,0.5909505981188932,1.0,1.0,1.0,0.8623853211009174,0.0682602945787868,0.7738437633111954,0.4616438356164383,0.2496304208298823,0.3082498623976686,0.4326788721808635,0.0184372489682693,0.5637187011337664,0.2,0.2794714321386555,0.0005202913631633,0.125,3.099907099659107e-05,0.2272727272727272,0.0952380952380952,0.0078067766596703,0.2319474835886214,1.0,0.171875
0.0,0.0070175438596491,0.0479389660669551,0.0760482481332567,0.0108335175768295,0.0138100643208475,0.0028449502133712,0.006058190514149,0.0089575745644256,0.2447504302925989,0.0,0.0071179248511395,0.1809440559440559,0.0,0.0051343813387423,0.0,0.0,0.0961027059150747,0.4461414790996784,0.0,0.0415480834752981,0.0545972701364931,0.037,0.3308926624084748,0.0,0.0,0.4984201051812936,0.7016308935996589,0.7296184383699618,0.0141164527421236,0.0112247941048981,0.7918671772713362,0.0192239752513534,0.6021793228915371,0.6571975828422206,8.940010334651946e-07,8.940010334651946e-07,0.6885745638652588,0.5514705882352942,0.5471152623105309,0.999999106,0.477392994045781,8.939999617000343e-07,0.6079429735234216,0.877101621782473,0.5971352454762482,0.9657851008028188,0.7054972947698884,0.0,0.5039265820473016,0.024,0.175,0.3797595190380761,0.2951070336391437,0.0490660461818826,0.8402548550242075,0.0,0.4854904386371836,0.5599276566624303,0.2735282338806568,0.0650563713312069,0.6322238104962221,0.2,0.1485196965989723,0.036420395421436,0.6166938555515631,0.0001055905855821,0.1818181818181818,0.0476190476190476,0.0621530883284868,0.3807439824945295,0.194,0.0703125
0.6521739130434783,0.0558730885974457,0.0523798679116374,0.1294658242389431,0.0289630776033606,0.0264850548618993,0.0396445927629708,0.0290155440414507,0.0116153164681563,0.2691910499139414,0.0,0.0183423448087057,0.1194430569430569,0.0,0.0046272819472616,0.3,0.0092465753424657,0.3193782178138575,0.4915594855305466,0.0140557586206896,0.0415480834752981,0.0186906579328567,0.0321791780821917,0.6078828477956068,0.0355550034506556,0.0147260273972602,0.4786061575108906,0.69798779607942,0.7259977122402634,0.0141164527421236,0.0112247941048981,0.7894042365446765,0.0192239752513534,0.5915775620705815,0.6555104722557409,0.998089559791531,0.998089559791531,0.0971127948709193,0.5955882352941178,0.6020854693887303,0.001911594,0.4749626496742178,0.998088406,0.9465376782077392,0.9995536378515104,0.862644016192091,0.9743138000760776,0.993053236256763,0.77,0.7896995708154506,1.0,1.0,0.937875751503006,0.9740061162079512,0.0810846970819339,0.657667548580239,0.4616438356164383,0.2496304208298823,0.3082498623976686,0.4326788721808635,0.0018461295687811,0.5637187011337664,0.6000000000000001,0.2794714321386555,0.0062434963579604,0.6166938555515631,8.137256136605156e-05,0.3409090909090909,0.4761904761904761,0.0078067766596703,0.2516411378555798,1.0,0.34375
0.0,0.0210526315789473,0.0400819858802095,0.2505456634118322,0.0694229493698872,0.0153234960272417,0.011379800853485,0.0186528497409326,0.1581848607146373,0.1043029259896729,0.0,0.0303538429950037,0.1139485514485514,0.3333333333333333,0.0439274847870182,1.0,0.0,0.349286753362134,0.4147909967845659,0.0,0.0415480834752981,0.0,0.0834,0.5634834086306278,0.0,0.0,0.5030163482403616,0.685287127169231,0.7167184314430297,0.0141164527421236,0.0112247941048981,0.7760627957755347,0.0192239752513534,0.6104317660262896,0.6568817964665334,0.0005401066243632,0.0005680876567093,0.9982226563008794,0.8634453781512605,0.5638272678144385,0.975925026,0.4813628892153468,0.0240749739999626,0.1527494908350306,0.7272727272727274,0.5246860187523787,0.9824420909327514,0.482599692739296,0.92,0.3928864943840744,0.014,0.001,0.9468937875751502,0.9770642201834862,0.0772514463082215,0.8812524372611483,1.0,0.2766867687232617,0.3600058656760191,0.5244293151782138,0.0144684231590016,0.207882376965489,0.0,0.491436261316369,0.0135275754422476,0.6166938555515631,2.2280582278799836e-05,0.2499999999999999,0.1428571428571428,0.0354788111407242,0.3654266958424507,0.361,0.109375
0.1956521739130434,0.0912280701754386,0.0368936460942837,0.0589316484778862,0.0196772053946495,0.0609156261823685,0.0412517780938833,0.0024711040255081,0.0037405256422876,0.0051635111876075,0.8387096774193548,0.0091369516117993,0.0009365634365634,0.0,0.0029792089249492,0.0,0.0,0.2194256408614586,0.4320739549839228,0.0,0.0,0.0,0.0,0.4809522258296866,0.0,0.0,0.5176759230555873,0.6967571207504797,0.705826298752965,0.0,0.0,0.7844466214410968,0.0,0.6008555078832276,0.6481893191025304,1.270001468121697e-05,1.270001468121697e-05,0.2209201114741965,0.4086134453781512,0.5443942293299526,0.99998728,0.469126953679358,1.2699999961700487e-05,0.6003054989816701,0.6445469424192829,0.539286579247829,0.0494304190274079,0.6956115155968206,0.029,0.4948406538215688,0.001,0.0,0.002004008016032,0.6896024464831804,0.183880053006447,0.5893198466550277,1.0,0.1162311221071079,0.2746113989637305,0.2511013215859031,0.016031107165646,0.5748417398407188,0.0,0.2906777587472474,0.0093652445369406,0.6166938555515631,0.0001617764017634,0.2954545454545454,0.0952380952380952,0.065604630618817,0.2713347921225382,0.306,0.140625
0.5434782608695652,0.0105263157894736,0.1347073559553632,0.1006318207926479,0.0305107229714791,0.1530457813091184,0.0042674253200568,0.0134715025906735,0.0155527118810906,0.0285714285714285,0.3870967741935484,0.0384299500376428,0.0142357642357642,0.0833333333333333,0.0121069979716024,0.0,0.0,0.6629642006014923,0.4312700964630225,0.0,0.1818,0.0,0.0,0.4809522258296866,0.0,0.0,0.5258507230534119,0.6853849841023947,0.7228824649394268,0.0,0.0,0.7751732299021069,0.0,0.6004223064990584,0.6531456538806328,0.0012047183926544,0.0012048063927561,0.0130239710562732,0.5913865546218487,0.5453970480446441,0.998761474,0.4756188925589418,0.0012385259999617,0.5763747454175152,0.8464514209195062,0.7134553506556414,0.3595267172515966,0.6491216351613118,0.995,0.4235229659391836,0.0,0.0,0.0681362725450901,0.8333333333333333,0.183880053006447,0.5769574581690994,0.0,0.0734498221741147,0.2948968618633297,0.5110132158590308,0.0389378710962958,0.8243822748621604,0.4,0.1107780768289699,0.0046826222684703,0.292,0.0002479925679727,0.2499999999999999,0.3809523809523809,0.0080090247596618,0.2713347921225382,1.0,0.2734375
0.5217391304347826,0.0245614035087719,0.1762696424504668,0.0807581849511774,0.0574839708158301,0.121831252364737,0.0099573257467994,0.0078915902750099,0.0125012304360665,0.0265060240963855,0.3870967741935484,0.0288823489152008,0.0120504495504495,0.0833333333333333,0.0050709939148073,1.0,0.0,0.6759505119488071,0.4356913183279742,0.0,0.0,0.0,0.0,0.4809522258296866,0.0,0.0,0.5202388333251755,0.686190230560886,0.7259883515212104,0.0,0.0,0.7761784700490644,0.0,0.6014244629945715,0.6536984788960045,0.001431720655069,0.0014320376554355,0.0130239810563446,0.5640756302521008,0.5476001571340327,0.998465214,0.4722297598662562,0.0015347859999617,0.6493380855397148,0.8464514209195062,0.6890634190222469,0.3720895313219484,0.6698951305857992,0.989,0.400054789516939,0.001,0.0,0.033066132264529,0.8333333333333333,0.183880053006447,0.6235296940899792,0.0,0.1675686820266996,0.3705152018770162,0.4187024429315178,0.0044036657548315,0.9585460486011844,0.0,0.1107780768289699,0.0026014568158168,0.917,0.000358426758398,0.2954545454545454,0.3809523809523809,0.0079640807374415,0.2800875273522976,1.0,0.2734375
0.1521739130434782,0.0245614035087719,0.0778865861990435,0.1160252728317059,0.0415653327437541,0.0698070374574347,0.0099573257467994,0.0181745715424471,0.0068904419726351,0.2165232358003442,0.064516129032258,0.0308329340907535,0.1053946053946053,0.0,0.0037398580121703,0.0,0.0,0.0116159453494398,0.4622186495176849,0.0,0.0,0.0,0.054,0.7381212026795451,0.0444,0.0,0.4987647724244451,0.6953937580545377,0.7327159003045978,0.0,0.0,0.7872514666576584,0.0,0.6054313596297815,0.65686031981126,0.0052273030427623,0.0052273030427623,0.725961413994303,0.2720588235294117,0.5464870072783415,0.994772703,0.4752558380352637,0.0052272969999619,0.6539205702647658,0.6884392203541141,0.7163616233608969,0.8462832088730505,0.6731681250417474,0.436,0.4929230207287005,0.629,0.009,0.0180360721442885,0.9969418960244648,0.0016517680635148,0.7541380944667422,0.0,0.1592701407143961,0.2541792941636523,0.2446936323588306,0.0040215051753067,0.6869511946089443,0.0,0.1151211157328113,0.0192507804370447,0.6166938555515631,5.3279653275390905e-05,0.1818181818181818,0.1428571428571428,0.4447166054678897,0.2210065645514223,0.194,0.234375
