MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,20,21,22,23,24,25,26,27,28,29,30,31,36,37,38,39,40,41,42,43,44,#class
1.3625460150799966e-09,0.7907367914627309,0.209264110193,1.1073776347543778e-08,0.7907368025362946,1.2436096966979942e-08,0.7907358898070891,0.0,0.9999224731330547,0.25735294117647056,0.8297812736990177,0.7865676576778544,0.6953240971868618,0.4801464694195183,0.6037599459060308,0.5482860373481454,0.6505923181981246,0.7248566405877034,0.4997593447651368,0.0,0.0,0.0,0.0,0.7958279009126468,0.38062700964630225,0.7909213888471366,0.19130513123385856,0.6009647054588649,0.0,0.7810786525311499,0.0,0.7674452755401372,0.0,0.7682439235562213,0.0,0.9902889317824961,0.9958491698339667,0.9942295383630689,0.9939698793975879,0.9138276553106212,1.0,1.0,1.0000000000000002,0.7558613319083561,0.5395854259884941,0.34,0.03067391373504269,4.0438619185777904e-55,0.9999999999999999,0.8019348268839104,0.996,0.7536587897450093,0.05951389414704323,0.09303721488595437,0.02373558717900251,0.037405256422876274,0.0071468482399261925,0.019840263691683565,0.010200381528953632,0.014188919888401753,0.04224550216351628,0.030138133110087898,0.0318423464711274,0.11436853002070395,0.07121612690019827,0.027998486568293606,0.029220779220779224,0.0323580034423408,0.05483644710833387,0.16134838815251185,0.052153934520390584,0.08217391304347825,0.031106700431181994,0.04886137519345568,0.0049627791563275426,0.010683760683760686,0.006371634230871767,0.0053614457831325305,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.3333333333333333,0.5777777777777778,0.0,0.041666666666666664,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.0,0.04210526315789474,0.01849217638691323,0.458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.044653349001175076,0.31042386707355984,0.003642039542143601,0.2,0.0,0.34090909090909094,0.09523809523809523,0.2702702702702703,0.3304157549234135,0.1484375,0.2560553633217993,0.4313178294573644,0.0,0.04728061292912737,0.3997507399906527,3.099907099659107e-05,0.19522925017108217,0.5808463481263852,0.0,0.355884511866895,0.25,0.0,0.014116452742123687,1.0,0.0,1.0,0.0,0.0,0.0,0.011224794104898135,1.0,0.606127352823388,0.3869716152746579,0
7.425745163699965e-10,0.9170628812696906,0.082938160453,1.7660058299526632e-08,0.9170628989294101,1.8402273363069945e-08,0.9170618395472699,0.0,0.6223153789035053,0.7205882352941178,0.7884771999191607,0.7903009680810662,0.6977224213454166,0.46942076584542736,0.6121222025653131,0.5703375078795409,0.6577114317054295,0.7280214996995209,0.48782787576207487,0.0,0.0,0.0,0.0,0.7958279009126468,0.43729903536977494,0.7909213888471366,0.9625918436805542,0.5769574581690994,0.0,0.6847688786539425,0.0,0.6741954773095995,0.0,0.7848133898214398,0.0,0.989468841572573,0.9934386877375475,0.9907192575406032,0.995179903598072,0.9609218436873747,0.984,0.415,0.9812527897634282,0.6877296105804556,0.5023285544699114,0.431,0.10863149475329821,4.074279747934877e-137,0.9541284403669724,0.645010183299389,0.999,0.7096149188665537,0.070341485575831,0.05942376950780312,0.041071476790970216,0.02746333300521705,0.011759813922060373,0.016607505070993914,0.016585473521575304,0.03993622957353527,0.08506035071737644,0.06488070322310589,0.020256645279560035,0.030807453416149076,0.1066589557171183,0.07529322739311388,0.06006493506493508,0.14939759036144576,0.004750366639035899,0.005072819505809196,0.08592762780011487,0.07130434782608695,0.0650537266443091,0.1384037143488835,0.0026231832683445582,0.0016025641025641027,0.00815782458011197,0.003975903614457832,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.5,0.6888888888888889,0.0,0.041666666666666664,0.0,0.0,0.0,0.12903225806451613,0.029411764705882353,0.0,0.09090909090909091,0.0,0.03508771929824562,0.021337126600284497,0.292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09400705052878965,0.004548335048696848,0.006243496357960458,0.2,0.0,0.22727272727272727,0.09523809523809523,0.08108108108108109,0.2538293216630197,0.15625,0.1903114186851211,0.39441860465116285,0.0,0.002328239838335492,0.41330425299890944,4.552988552624314e-05,0.40522045165705345,0.15927014071439619,0.0,0.16313922192317104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672807368842611,0.38819685521748004,0
1.2377519758789998e-14,0.9942134190427123,0.00578773026378,4.5731173020795675e-12,0.9942134190472852,4.585401740555099e-12,0.9942122697365849,0.0,0.9015811308736491,0.4674369747899159,0.9546739715501734,0.78317010976772,0.6951880926356852,0.46954427924008074,0.6149228797775368,0.5515060200746457,0.6403463627693432,0.7048593364747906,0.5119974112566825,0.0,0.0,0.0,0.0,0.7958279009126468,0.42684887459807075,0.7909213888471366,0.9373260725940459,0.8712718153620944,0.0,0.6847688786539425,0.0,0.873654136009652,0.0,0.8644552967328016,0.0,0.9990999009891087,0.9934386877375475,0.9995699655972476,0.998009960199204,0.9839679358717434,1.0,1.0,1.0000000000000002,0.7856522610380068,0.5635558396493471,0.731,0.041520611880405185,2.635466523755844e-68,0.9984709480122324,0.8834012219959266,0.992,0.7109642597654224,0.009237525554630121,0.012605042016806723,0.011719277401236735,0.007973225711192047,0.006055329599646556,0.0047540567951318445,0.014867016664301817,0.015304902351534477,0.02117968572079253,0.025533696107157805,0.007314390467461046,0.00629399585921325,0.03965631196298744,0.02724177071509648,0.1426073926073926,0.15731497418244406,0.013103360326468149,0.01652757322860415,0.07708213670304422,0.14608695652173911,0.01389364177674355,0.030068538580588108,0.0016306274370790498,0.0016025641025641027,0.03196480938416422,0.008734939759036145,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.28205128205128205,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.09090909090909091,0.0,0.02456140350877193,0.00995732574679943,0.708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07285546415981198,0.03336644209636897,0.016129032258064516,0.2,0.14285714285714285,0.31818181818181823,0.19047619047619047,0.1891891891891892,0.35229759299781177,0.203125,0.20415224913494812,0.4310077519379845,0.0,0.015771767116987054,0.4740613802773017,5.521709521267785e-05,0.07366311467396616,0.3217875367249111,1.0,0.4363836554930267,0.1538,0.059997000149992506,0.014116452742123687,0.019223975251353442,0.0,0.0,0.0,0.0,0.0,0.011224794104898135,0.04154808347529813,0.26511814177012416,0.5932203389830508,0
6.52457320107e-08,0.9942882284401919,0.00568832679227,2.4529417902371987e-05,0.9943127573871784,2.45941643626107e-05,0.9943116732073629,0.0,0.6682667252193967,0.892857142857143,0.9131317820460745,0.7820000593726361,0.6972580155609108,0.4754772888186069,0.6030716658625204,0.5465622011132905,0.6564705582896311,0.731557043285837,0.5019503951096681,0.0,0.0,0.0,0.0,0.7958279009126468,0.39067524115755625,0.7909213888471366,0.9685779495084986,0.8402548550242075,0.0,0.7664887573713961,0.0,0.8515023748295093,0.0,0.8644552967328016,0.0,0.9967996479612756,0.9955491098219643,0.9985998879910393,0.998009960199204,0.819639278557114,1.0,1.0,0.9971730397262313,0.8390889052167524,0.6933156789334307,0.631,0.07484391687079343,7.119324376767136e-103,0.9969418960244647,0.9032586558044806,0.887,0.8475590769124314,0.039903081699098966,0.04081632653061225,0.004860529797747954,0.010335662958952652,0.004755902646932703,0.005768255578093306,0.013448107332608112,0.009565563969709048,0.048963789569574125,0.038509836751778985,0.012722273143904676,0.021449275362318842,0.05378387309980171,0.05940219447597428,0.11207542457542458,0.19931153184165232,0.014856851367723014,0.012763868433971525,0.12556002297530156,0.11826086956521738,0.012251043734172885,0.008180411231483529,0.002268699042892591,0.0016025641025641027,0.015702479338842973,0.006174698795180723,0.0,0.0,0.043478260869565216,0.15217391304347827,0.0,0.06060606060606061,0.28205128205128205,0.41304347826086957,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.029411764705882353,0.0,0.0,0.0,0.010526315789473684,0.004267425320056899,0.292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07638072855464158,0.02832372280324855,0.010926118626430802,0.4,0.0,0.3863636363636364,0.2857142857142857,0.13513513513513514,0.3632385120350109,0.1484375,0.16955017301038064,0.511937984496124,0.0,0.0024458277089584963,0.7516747156878019,8.815360814655587e-05,0.26459086909766344,0.1373125096644503,0.0,0.3757646195253242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4546,0.0,0.011224794104898135,0.04154808347529813,0.3730476571886263,0.9812129875433938,0
1.1208841273599649e-10,0.160001992245303,0.839998192559,4.592140138290375e-11,0.16000199229122306,1.580088794346428e-10,0.16000180744097683,0.0,0.9611982273827268,0.832983193277311,0.4687177968492688,0.7826633950296915,0.6972687964094797,0.5136784846528369,0.6309712184804921,0.5636445538229741,0.6594478590558703,0.7279597189537711,0.4548791829142941,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7958279009126468,0.4405144694533762,0.7909213888471366,0.9693487357104246,0.9002873718375598,0.0,1.0,0.0,0.8252353389668229,0.0,0.7499367670449293,0.0,0.9998699856984268,0.9999999999999999,0.9962997039763181,0.9934798695973919,0.0,0.85,0.005,0.7775628626692458,0.666622136129851,0.46753721121358777,0.374,0.29913971360143243,6.218459519893556e-222,0.9999999999999999,0.42464358452138495,0.999,0.5912881015811509,0.38752176875899147,0.3235294117647059,0.15170253557637783,0.102667585392263,0.0365528801798407,0.039490365111561856,0.04532627031799334,0.038581108011159826,0.07845593258938738,0.06864796986186687,0.0627314390467461,0.047453416149068325,0.04676140118968935,0.020052970109723796,0.10258491508491509,0.13390705679862308,0.03599438882866799,0.02470954017345769,0.08087306145893164,0.04652173913043479,0.16254876462938886,0.2593411452575724,0.00801134349521446,0.009615384615384616,0.008877632631298319,0.002349397590361446,0.0,0.0,0.0,0.0,0.0,0.0,0.1794871794871795,0.08695652173913043,0.0,0.043478260869565216,0.07142857142857142,0.21428571428571427,0.5714285714285714,1.1666666666666665,0.3111111111111111,0.0,0.08333333333333333,0.038461538461538464,0.07500000000000001,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.052631578947368425,0.02702702702702703,0.958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04112808460634547,0.005793284464199839,0.009885535900104058,0.2,0.14285714285714285,0.20454545454545456,0.047619047619047616,0.10810810810810811,0.25164113785557984,0.1015625,0.13148788927335642,0.36124031007751944,0.0,0.09448367665757888,0.48095222582968666,9.299721298977322e-05,0.32236777788640136,0.27127467656306375,1.0,0.1032542206997798,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054265118141770124,0.4233204002450479,0
1.846449345929e-14,0.9234759563372054,0.0765251112001,4.792547174145183e-13,0.9234759563376844,4.977094560696e-13,0.9234748887994952,0.0,0.9795000382279972,0.9180672268907565,0.9635813005120489,0.7741188537805527,0.7055576103668638,0.47812035070318426,0.6055117742579805,0.546626151010303,0.6551843452682554,0.727325062201978,0.5034609485895155,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7958279009126468,0.4557877813504823,0.7909213888471366,0.980089691485315,0.7985253445162372,0.0,0.8111993470125116,0.0,0.8252353389668229,0.0,0.8603463706715824,0.0,0.9943193751312644,0.9962692538507701,0.9962997039763181,0.996589931798636,0.9989979959919839,1.0,0.998,0.9736646332391015,0.8070937145147284,0.5253401515843301,0.179,0.04372927109701285,7.931245726535213e-93,0.9999999999999999,0.9536659877800406,1.0,0.7786042971317857,0.2045884758082835,0.1803721488595438,0.06923554667458753,0.08849296190569937,0.017958080486505452,0.023073022312373223,0.033344369294802056,0.0438421681944998,0.09929401047597357,0.06613645876935954,0.02304307974335472,0.01821946169772257,0.04230006609385326,0.024025728339008703,0.2701048951048951,0.2733218588640275,0.27131288656507047,0.20389461626575026,0.37530155083285466,0.28739130434782606,0.03921702826637465,0.06566438204731373,0.0031194611839773126,0.0026709401709401714,0.0310317248733671,0.005813253012048193,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.2564102564102564,0.41304347826086957,0.3333333333333333,0.21739130434782608,0.42857142857142855,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.017543859649122806,0.007112375533428166,0.792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05052878965922443,0.06560463061881704,0.019250780437044746,0.0,0.14285714285714285,0.29545454545454547,0.0,0.24324324324324326,0.3282275711159737,0.078125,0.21453287197231835,0.4768992248062016,1.0,0.03428350800129605,0.7621124785792179,4.3592443588956195e-05,0.282090135888161,0.20973145714138447,0.0,0.0730976266209934,0.0,0.07499625018749063,0.014116452742123687,0.019223975251353442,0.0,0.0,0.0,0.3334,0.0,0.0,0.0,0.9615538646375651,0.360833163161119,0
7.41899373011e-15,0.9967800716567627,0.00322108061646,4.937989152861219e-12,0.9967800716617008,4.94530763870642e-12,0.996778919383945,0.0,0.9998403594319952,0.4789915966386555,0.9561136712442246,0.7827626906450224,0.7008546725026993,0.47560828787354226,0.6023228586795053,0.5290434430624552,0.6547166314423006,0.7300714971721267,0.5056037319236647,0.0,0.0,0.0,0.0,0.7958279009126468,0.4107717041800643,0.7909213888471366,0.8983863540811627,0.7985253445162372,0.0,0.769740757380805,0.0,0.8252353389668229,0.0,0.8603463706715824,0.0,0.9943193751312644,0.9955791158231645,0.9962997039763181,0.996589931798636,0.9609218436873747,1.0,1.0,1.0000000000000002,0.8942622403313072,0.6501689343438954,0.9450000000000001,0.08904804969937692,5.638571138173821e-172,0.9740061162079511,0.9475560081466394,0.999,0.8246894786008374,0.0963882789429848,0.07563025210084034,0.043744768179731594,0.04823309380844572,0.014345673557960943,0.023706896551724133,0.009774708729445523,0.008290155440414509,0.09861079480756092,0.09753034742570112,0.023483043079743353,0.01573498964803313,0.018093192333113017,0.01494513810064321,0.3775599400599401,0.40172117039586913,0.12191544985015623,0.13892979872361316,0.2495117748420448,0.19043478260869562,0.011190199165012661,0.026088879062569088,0.0032612548741580995,0.002403846153846154,0.2600106638229805,0.07048192771084337,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.4358974358974359,0.41304347826086957,0.5,0.0,0.07142857142857142,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0035087719298245615,0.001422475106685633,0.6166938555515631,0.9464320280165552,0.9358171168239505,0.639,0.34,1.0,1.0,1.0,0.06698002350176262,0.06560463061881704,0.005202913631633716,0.2,0.0,0.27272727272727276,0.14285714285714285,0.1891891891891892,0.24288840262582054,0.1875,0.20415224913494812,0.40062015503875975,0.0,0.09746764525644355,0.3888456145817105,8.621616620926891e-05,0.4146055332877113,0.617287768671718,0.0,0.17304869097137265,0.074,0.15509224538773064,0.0,0.0,0.0,0.0,0.0,0.2666,0.0,0.0,0.0,0.7210652783340008,0.8503165203185623,0
1.3004192013064901e-12,0.001889828378231605,0.998110173805,5.2958372772719425e-15,0.001889828378236905,1.3057149307385997e-12,0.0018898261948574727,0.0,0.7259735190388386,0.3939075630252101,0.66364553172842,0.796939442982308,0.6870833824000158,0.46924110999865887,0.603708065500741,0.541657033188591,0.6479188723324205,0.7206209152162232,0.5214312324267293,0.0,0.0,0.9175257731958764,0.0,0.7958279009126468,0.3315916398713826,0.7909213888471366,0.9857154297383331,0.730965965335397,0.0,0.6819885068556629,0.0,0.7741638755713864,0.0,0.6817144886156359,0.0,0.9924791727089979,0.9928385677135426,0.9947395791663332,0.9910598211964239,0.05410821643286572,0.002,0.013,0.9812527897634282,0.5902745307594683,0.4563510181718564,0.8240000000000001,0.046076994042073584,1.946620959843291e-70,0.9740061162079511,0.1873727087576375,0.303,0.6057156696536693,0.047171954266676766,0.04381752701080432,0.011746280344557557,0.014962102569150506,0.01198071650402173,0.011219574036511155,0.008087783190654117,0.010522120366679953,0.20678660897289908,0.11887819171201339,0.007112740604949588,0.007287784679089029,0.15135492399206874,0.09458948164964055,0.1519105894105894,0.3091222030981067,0.03420901613211759,0.05907380134184257,0.06295232624928201,0.09391304347826086,0.04147560057490932,0.05416758788414769,0.004608294930875576,0.006143162393162394,0.02034124233537723,0.017560240963855424,0.0,0.0,0.0,0.2391304347826087,0.14285714285714285,0.030303030303030304,0.02564102564102564,0.043478260869565216,0.08333333333333333,0.043478260869565216,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.4193548387096774,0.029411764705882353,0.0,0.0,0.0,0.014035087719298244,0.005689900426742532,0.958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10693301997649822,0.06560463061881704,0.002081165452653486,0.0,0.0,0.29545454545454547,0.14285714285714285,0.13513513513513514,0.27789934354485774,0.3203125,0.2837370242214533,0.4155038759689923,0.0,0.023607470051692215,0.3555070883315158,6.00607000558952e-05,0.32969987291035285,0.0,0.0,0.5207976510888183,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9765718862635162,0.29364917296303855,0
1.620401553279649e-11,0.4682827060348081,0.531717835254,3.0694242306607915e-11,0.46828270606550215,4.6897633088742803e-11,0.46828216474687767,0.0,0.7660953589561568,0.4894957983193277,0.21898942886242714,0.7865563973503427,0.7019476846883753,0.4714050896251868,0.600964456734336,0.5456472256637261,0.6537971124239269,0.7242987417321448,0.5072291744845627,0.0,0.0,0.0,0.0,0.7958279009126468,0.4413183279742765,0.7909213888471366,0.5515726040561372,0.7985253445162372,0.0,0.8165260406988095,0.0,0.6429708453406234,0.0,0.640679948829947,0.0,0.9943193751312644,0.9969693938787757,0.9896591727338186,0.9890397807956158,0.8156312625250499,0.372,0.512,0.8419877994346081,0.7012223632355888,0.49310565245183086,0.725,0.007901182950605108,1.1038382643727016e-09,0.9587155963302751,0.6969959266802443,0.839,0.6983358128913955,0.13136972817445297,0.18907563025210083,0.02065725164042881,0.020376021261935228,0.009563782371973962,0.009825050709939148,0.00934903592993741,0.02335591869270626,0.1258255522659986,0.0849727919631645,0.01457378551787351,0.023850931677018634,0.19175479180436217,0.10783200908059024,0.028971028971028975,0.06815834767641996,0.051520754957597406,0.2205858288332515,0.05468121769098219,0.1108695652173913,0.032475532133324214,0.05394649568870219,0.0034030485643388865,0.0026709401709401714,0.011223673687016794,0.012650602409638556,0.0,0.0,0.0,0.3695652173913043,0.0,0.030303030303030304,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.08823529411764705,0.08333333333333333,0.09090909090909091,0.0,0.017543859649122806,0.007112375533428166,0.292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16451233842538188,0.03745634811841851,0.007804370447450573,0.2,0.14285714285714285,0.20454545454545456,0.19047619047619047,0.35135135135135137,0.26914660831509846,0.453125,0.24913494809688583,0.35379844961240314,0.0,0.0018990441105615245,0.48095222582968666,0.0009600024799256798,0.4146055332877113,0.19751559197979487,0.0,0.13909958404697823,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098,0.0,0.0,0.43251902282739285,0.7384112722074739,0
1.3045324775e-20,0.9995836147886585,0.000417540729774,6.718918756642373e-17,0.9995836147886585,6.720081163247501e-17,0.9995824592700001,0.0,0.9999763443861678,0.4170168067226891,0.9909395966439689,0.7874336792301213,0.6878877995624633,0.47409181786140925,0.6046721763657085,0.5466352867098762,0.6535895047562837,0.7237661168180295,0.5010319622783116,0.0,0.0,0.0,0.0,0.7958279009126468,0.4421221864951768,0.7909213888471366,0.9959058239404192,0.70969804959114,0.0,0.6268303526273573,0.0,0.7826845970308465,0.0,0.7733645768985693,0.0,0.9920891298042783,0.9890878175635126,0.9952696215697255,0.9949898997979959,0.9989979959919839,1.0,1.0,1.0000000000000002,0.9001402711909692,0.7463701945027851,0.335,0.6503192557818244,0.0,0.9969418960244647,0.9531568228105907,1.0,0.8331661073244994,0.3393654879987886,0.6848739495798319,0.2215861528906651,0.43321193030810123,0.06172278025390804,0.1496577079107505,0.00692112440681707,0.01315265045834994,0.1998405830107037,0.21096693177061532,0.007992667277726857,0.008447204968944098,0.8681427627230667,0.6445327279606508,0.03390359640359641,0.0406196213425129,0.016737869030160047,0.01996399934544264,0.24009190120620333,0.24391304347826087,0.05554034631442065,0.0552730488613752,0.010918114143920594,0.017094017094017096,2.6659557451346304e-05,3.0120481927710845e-05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.918918918918919,0.06451612903225806,0.08823529411764705,0.16666666666666666,0.09090909090909091,0.0,0.09824561403508772,0.06827880512091038,0.458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07050528789659223,0.06560463061881704,0.0015608740894901148,0.0,0.0,0.4090909090909091,0.047619047619047616,0.08108108108108109,0.3260393873085339,0.1328125,0.17647058823529413,0.5327131782945737,1.0,0.2121849019878641,0.5651970711948902,3.00303500279476e-05,0.09947208915827549,0.48549043863718366,0.0,0.5627599706386103,0.0152,0.011399430028498575,0.0,0.0,0.0,1.0,0.0,0.0714,0.0,0.011224794104898135,0.04154808347529813,0.8860632759311174,0.5235858688993261,0
0.99998995367,3.136559253312496e-14,6.7194049617199256e-09,1.0039814588986145e-05,1.0039621875768486e-05,0.999999993280239,0.9999999932802701,0.0,0.4867973202508592,0.6848739495798319,0.9234407922250214,0.7712208549454848,0.6996563397194656,0.4630947591020951,0.5805884275567961,0.5218487282754821,0.6513861590115648,0.7199553680915552,0.5063794031750175,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7942440908022691,0.4266130948858347,0.7888071949775742,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.07147724691451503,0.07232893157262904,0.38427888639861746,0.33615513337926967,0.190223111607781,0.15586967545638944,0.056283403490516956,0.06664009565563969,0.011728535641084035,0.017580577647551273,0.044234647112740604,0.039171842650103525,0.026933245208195632,0.02724177071509648,0.007430069930069932,0.012048192771084338,0.008608046929796595,0.00981836033382425,0.01619758759333716,0.014347826086956518,0.21596742180548906,0.20428918859164275,0.3493087557603686,0.24091880341880342,0.020874034854989315,0.009115652983926957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19148936170212766,0.0,0.07692307692307693,0.875,0.0,0.03225806451612903,0.0,0.0,0.09090909090909091,0.0,0.631578947368421,0.6301564722617355,0.208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13396004700352523,0.06560463061881704,0.001040582726326743,0.2,0.14285714285714285,0.5454545454545455,0.14285714285714285,0.10810810810810811,0.37855579868708966,0.4140625,0.19377162629757785,0.41705426356589154,0.0,0.14192791310867817,0.48095222582968666,0.00039136327133196226,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,0
