MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,TFBs,TE,dPSIZ,DSP,RSCU,dRSCU,CpG?,CpG_exon,SR-,SR+,FAS6-,FAS6+,MEC-MC?,MEC-CS?,MES-KM?,PESE-,PESE+,PESS-,PESS+,f_premrna,f_mrna,#class
1.4237397932549004e-13,0.0009126622118945,0.999087338843,2.797335859444083e-16,0.0009126622118947,1.4265370716404704e-13,0.0009126611569613,0.0,0.4426303908080803,0.6418067226890757,0.0058584071858923,0.7850761761156171,0.7214693135584926,0.467435194455621,0.6025225982398708,0.5320483854759243,0.6548606045758003,0.7190052551076763,0.5044086135539203,0.0,0.0,0.0,0.0,0.7958279009126468,0.454983922829582,0.7909213888471366,0.8626699233217882,0.6116328599797219,0.0,0.6847688786539425,0.0,0.6782614109882417,0.0,0.6549438442718237,0.0,0.9903589394833432,0.9934386877375476,0.9913893111448916,0.98954979099582,0.0100200400801603,0.001,0.03,0.8464514209195062,0.695678311402044,0.503880924116519,0.495,0.297959035279468,0.0,0.9755351681957186,0.7342158859470468,0.013,0.7236965020932085,0.0356629060346785,0.024609843937575,0.0102341155185915,0.0103356629589526,0.0053276505061267,0.0065289046653144,0.0090652540635986,0.0122758070944599,0.1010020496470052,0.08915864378401,0.0100824931255728,0.0119254658385093,0.2656972901520158,0.076049943246311,0.0293456543456543,0.0464716006884681,0.0102340113498692,0.011618393061692,0.1424468696151637,0.127391304347826,0.0174868249948668,0.0236568649126685,0.0021978021978021,0.0018696581196581,0.0208740348549893,0.0091156529839269,0.0,0.0,0.0,0.0652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.1555555555555555,0.0,0.0,0.0,0.0,0.0,0.967741935483871,0.1470588235294117,0.1666666666666666,0.0,0.0,0.0,0.0,0.917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0846063454759106,0.0372990440406473,0.0046826222684703,0.2,0.1428571428571428,0.1818181818181818,0.0952380952380952,0.1081081081081081,0.2582056892778993,0.140625,0.1730103806228373,0.3714728682170543,0.0,0.0098954896644083,0.2227761333541049,4.746732746353008e-05,0.286684915436504,0.2498840265965672,1.0,0.233728896501101,0.074,0.1070946452677366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.4485382458950741,0.3930978149887685,0
9.16076131211e-08,0.6370006483377495,0.362999650676,3.45758296499367e-07,0.6370009940894081,4.373588720560999e-07,0.6370003493238581,0.0,0.9999168570223884,0.4002100840336134,0.8045159947734599,0.7873917089184865,0.6831135422385353,0.4689572787129655,0.5987629982032087,0.5370420994118718,0.6369506649411103,0.7113229129808835,0.5211225954871025,0.0,0.0,0.0,0.0,0.7958279009126468,0.4931672025723472,0.7909213888471366,0.1669302688742517,0.7806278984659503,0.0,0.6923513900682862,0.0,0.79118299755997,0.0,0.6801592011245737,0.0,0.9938493234255767,0.9938987797559512,0.9953796303704296,0.990309806196124,0.6262525050100199,0.363,0.0,0.9736646332391016,0.6727005544051834,0.4683133960368916,0.8320000000000001,0.0494536976863613,6.534908432354517e-100,1.0,0.6346232179226069,0.75,0.6918658962737433,0.4416597259029303,0.7902160864345739,0.070828720330516,0.1544443350723496,0.0136569772730225,0.0355603448275862,0.0290088130035157,0.0454364288561179,0.060236848098383,0.0372540812055253,0.0435930339138405,0.1132091097308488,0.1145902181097157,0.0435111615588346,0.0121128871128871,0.0251290877796901,0.0148249697124274,0.0229095074455899,0.1260195290063182,0.1326086956521739,0.0479091095749777,0.0583683395976122,0.0048209854661467,0.0032051282051282,0.0003998933617701,0.0003313253012048,0.0,0.0,0.0,0.0652173913043478,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1428571428571428,0.1666666666666666,0.3555555555555555,0.0,0.0416666666666666,0.0,0.0,0.0,0.1935483870967742,0.0,0.0,0.1818181818181818,0.4285714285714285,0.0245614035087719,0.0256045519203413,0.833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1104582843713278,0.065604630618817,0.005723204994797,0.2,0.1428571428571428,0.3863636363636364,0.3333333333333333,0.3243243243243243,0.3522975929978117,0.3125,0.2698961937716263,0.4375193798449613,0.0,0.0095999325515974,0.6948122760554603,3.778011777709537e-05,0.3817088669469156,0.0978815524972939,0.0,0.2483484218252997,0.2728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112247941048981,0.0415480834752981,0.2216659991990388,0.8752297324892792,0
0.0473676960964,0.0571164832586546,0.00654568425728,0.8889882968817948,0.9460877133233966,0.9363378985104,0.9934543157423998,0.0,0.4920144115161903,0.5147058823529412,0.9797771717054488,0.781696030529819,0.6875386659280402,0.4843814817240723,0.6144940017604751,0.5351706864916033,0.682680032039988,0.7643785325013526,0.502813762760166,0.0,0.0,0.0,0.0136986301369863,0.7958279009126468,0.4071543408360129,0.7909213888471366,0.9764159442631484,0.8402548550242075,0.0,0.6329979794083125,0.0,0.8515023748295093,0.0,0.6380898297087878,0.0,0.9967996479612756,0.9891978395679136,0.9985998879910392,0.988829776595532,0.9909819639278556,1.0,1.0,0.9736646332391016,0.8041546990848975,0.559674915532828,0.793,0.3862635939339128,0.0,0.9877675840978593,0.9490835030549898,1.0,0.7594021381863476,0.0371772544862572,0.0312124849939975,0.010909189101612,0.0112215769268628,0.0088101147393999,0.0099518255578093,0.0119503697047092,0.0145874850538062,0.1388066499658392,0.1552951025533696,0.0102291475710357,0.0073706004140786,0.0251156642432253,0.0136208853575482,0.2823426573426573,0.3944922547332185,0.0318816552955429,0.0314187530682376,0.0837449741527857,0.0634782608695652,0.0131750051331188,0.012381162944948,0.0029067706487061,0.0021367521367521,0.006318315115969,0.0021987951807228,0.0,0.0,0.0,0.1304347826086956,0.0,0.0,0.4358974358974359,0.1956521739130434,0.0,0.0,0.1428571428571428,0.0,0.0,0.3333333333333333,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0561403508771929,0.0227596017069701,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0869565217391304,0.0068269969752673,0.0026014568158168,0.2,0.0,0.2954545454545454,0.1428571428571428,0.1351351351351351,0.2778993435448577,0.21875,0.1522491349480969,0.3587596899224806,1.0,0.0062773696792737,0.6134911980059199,1.840569840422595e-05,0.1615993743278912,0.2836451729292304,0.0,0.4587717151945192,0.2,0.0,0.0141164527421236,0.0192239752513534,0.0,1.0,0.0,0.0,0.0,0.0112247941048981,0.0415480834752981,0.4261113336003204,0.2867061466203798,0
0.999910405663,8.90980347053281e-10,5.43153430986e-05,3.5278820801518594e-05,3.5279034498280974e-05,0.999945683765736,0.999945684656716,0.0057125676488274,0.7208686092850475,0.2794117647058823,0.7716680306629022,0.7913287288830473,0.7052715032317666,0.4751472959611744,0.6032739994431503,0.5453450448316888,0.6557960322277099,0.7295360640422954,0.494120262354995,0.0112851530190239,0.0081885856079404,0.0046909774628431,0.003998266426459,0.7958279009126468,0.4256430868167202,0.7909213888471366,0.1981220845262167,0.08660871234619,0.0,0.1049849102495042,0.0,0.0742429386562095,0.0,0.0650922471533009,0.0,0.7823960635669923,0.9063212642528504,0.5824865989279142,0.257105142102842,0.2224448897795591,0.272,0.002,0.9971730397262312,0.7075679647318148,0.5024198703314765,0.994,0.183880053006447,0.0016049212279113,0.1605504587155963,0.6730142566191446,0.972,0.7242846763311768,0.0015900658741576,0.0063025210084033,0.0462305256623061,0.0493555813846495,0.0329712101419602,0.0348827434348255,0.0007409859843289,0.0037465125548027,0.1319935553948699,0.1134929631920148,0.0242187774610366,0.0296141190547412,0.1137357573603852,0.0693853108822334,0.0031843156843156,0.0058519793459552,0.0349716677713507,0.0485895947661158,0.1157402329356821,0.1178568474383498,0.0503274060344325,0.0695434495441657,0.0004253810705423,0.000534188034188,5.331911490269261e-05,6.024096385542169e-05,0.0,0.2777777777777778,0.3913043478260869,0.3695652173913043,0.0476190476190476,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.1428571428571428,0.0,0.0444444444444444,0.0,0.0416666666666666,0.0384615384615384,0.0,0.027027027027027,0.2258064516129032,0.0,0.0,0.0,0.1428571428571428,0.0558730885974457,0.0396445927629708,0.6166938555515631,0.9464320280165552,0.9358171168239504,0.9592113242574258,0.9478594046865104,0.972039072039072,0.5757575757575758,0.5858585858585859,0.1715628672150411,0.065604630618817,0.0020811654526534,0.0,0.0,0.4545454545454546,0.0476190476190476,0.2432432432432432,0.3719912472647702,0.5,0.2422145328719723,0.457984496124031,0.0,0.1192257520729124,0.4809522258296866,0.0956243842567343,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,0
1.1902025969596488e-11,5.164614482184341e-06,0.99999483538,1.32211252725838e-16,5.164614482316551e-06,1.19021581781045e-11,5.1646203757483786e-06,0.0,0.6718304181279656,0.5231092436974791,0.5110323617277998,0.7838569897459364,0.6990940770017962,0.4750948963392002,0.6027569247370961,0.5456120883576753,0.6547571984578171,0.7253480783379855,0.5065099280481636,0.0,0.0,0.0,0.0,0.7958279009126468,0.3689710610932476,0.7909213888471366,0.1282408056217342,0.8399548844213266,0.0,0.8250024110669149,0.0,0.7074430904385358,0.0,0.6817144886156359,0.0,0.9953794917440918,0.997769553910782,0.992119369549564,0.991059821196424,0.1823647294589178,0.0,0.0,0.8827555423300105,0.6648186493888184,0.471509451191672,0.835,0.183880053006447,0.0016049212279113,0.9510703363914372,0.4597759674134419,0.0,0.6601390859080374,0.0264253804800484,0.026110444177671,0.0062646828504306,0.0125012304360665,0.0042881089439557,0.0041201825557809,0.0130224345331,0.0075727381426863,0.1204736961967661,0.1691084135621599,0.006397800183318,0.0080331262939958,0.1230171844018506,0.0559969731365872,0.1318056943056943,0.2819277108433734,0.0089587451380475,0.0147275405007363,0.0490522688110281,0.0443478260869565,0.0237492300321675,0.019013928808313,0.0022686990428925,0.0034722222222222,0.0007198080511863,0.0008132530120481,0.0,0.0,0.0434782608695652,0.3913043478260869,0.0,0.0303030303030303,0.0769230769230769,0.0652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.3777777777777777,0.0,0.0,0.0,0.0,0.0,0.1612903225806451,0.0,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0740305522914218,0.1895244473008867,0.0041623309053069,0.0,0.0,0.2954545454545454,0.0,0.1891891891891892,0.2472647702407002,0.140625,0.1453287197231834,0.266046511627907,0.0,0.0011817580997611,0.1307057174014644,3.874883874573884e-05,0.282090135888161,0.2974588938714499,1.0,0.2087105456324932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112247941048981,0.0415480834752981,0.2424909891870244,0.7898713498060037,0
6.948874635156491e-12,0.1984550057729866,0.801545223631,3.700461405681452e-12,0.1984550057766866,1.0649260721592802e-11,0.1984547763696183,0.0,0.2323096706629009,0.8308823529411765,0.4853228669133199,0.784086290960721,0.6989058267998626,0.4757842008901698,0.6035740411204092,0.5465685258283796,0.6571641747117952,0.7379176518823469,0.4962358530072386,0.0,0.0,0.0,0.0,0.7958279009126468,0.4312700964630225,0.7909213888471366,0.8427496045966886,0.7985253445162372,0.0,0.8165260406988095,0.0,0.945784809784556,0.0,0.8081852628302095,0.0,0.9943193751312644,0.9969693938787756,0.999959996799744,0.995829916598332,0.8687374749498997,0.999,1.0,0.9736646332391016,0.8079620599826332,0.583645329193681,0.731,0.4388005980649236,0.0,1.0,0.955193482688391,0.988,0.762481403314535,0.0509578253956235,0.0459183673469387,0.0169308454621553,0.0130918397480066,0.0066270774588406,0.0098250507099391,0.0094436298853836,0.0074133120765245,0.0793668868139376,0.0661364587693595,0.0119890009165902,0.008695652173913,0.0242068737607402,0.0174044646235338,0.1429195804195804,0.22960413080895,0.0201810878020786,0.0180003272786777,0.1447443997702469,0.1260869565217391,0.0245705290534528,0.0289630776033606,0.0021269053527118,0.0018696581196581,0.0057851239669421,0.0037650602409638,0.0,0.0,0.0,0.1304347826086956,0.0,0.0,0.4358974358974359,0.217391304347826,0.0,0.0,0.0,0.0714285714285714,0.0,0.1666666666666666,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0210526315789473,0.0085348506401137,0.042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0787309048178613,0.064804785639486,0.0041623309053069,0.2,0.0,0.2272727272727272,0.1428571428571428,0.054054054054054,0.336980306345733,0.1171875,0.2249134948096885,0.4970542635658915,1.0,0.0027750737467029,0.4809522258296866,0.0001055905855821,0.2272460651090037,0.1975155919797948,0.0,0.1199535111328602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0456547857428914,0.8372472942617929,0
1.22416193669649e-12,0.7333795342187415,0.26662131356,7.24236101055601e-12,0.7333795342259835,8.466375536182798e-12,0.7333786864404559,0.0,0.5744246183156999,0.6008403361344539,0.0956404812738991,0.7822355025842452,0.6974379728024068,0.475197824168078,0.5988079612211263,0.5442754652355007,0.6530581563961855,0.7310993041241456,0.5086935004051709,0.0,0.0,0.0,0.0,0.7958279009126468,0.3922829581993569,0.7909213888471366,0.8994874772267714,0.8712718153620944,0.0,0.8650002469873425,0.0,0.873654136009652,0.0,0.8805699721288589,0.0,0.9990999009891088,0.9996999399879976,0.9995699655972476,0.999419988399768,0.9248496993987976,0.976,0.828,0.8390120517780093,0.6773762607708236,0.4971235503606976,0.587,0.0714251305426666,1.066555171585386e-87,0.9770642201834862,0.5117107942973523,0.97,0.7026606234646924,0.0226395093511016,0.0198079231692677,0.0114222450247076,0.0141746234865636,0.0054186103928167,0.0058316430020283,0.0115404625644421,0.0149860502192108,0.0231154634479617,0.0209292591042277,0.0108524289642529,0.0157349896480331,0.0157799074686054,0.0145667801740446,0.1632742257742257,0.1876075731497418,0.0125932538417394,0.0137457044673539,0.0631820792647903,0.067391304347826,0.0069810416809253,0.0081804112314835,0.0011343495214462,0.001068376068376,0.026099706744868,0.0113855421686747,0.0,0.0,0.0,0.0217391304347826,0.0,0.0,0.5384615384615384,0.3260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.2444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.6166938555515631,1.0,0.5,1.0,0.9,1.0,1.0,1.0,0.0940070505287896,0.001950570564362,0.0093652445369406,0.4,0.0,0.1818181818181818,0.3333333333333333,0.1621621621621621,0.2297592997811816,0.265625,0.2387543252595155,0.3872868217054264,0.0,0.1835924705429155,0.4809522258296866,0.0002005252405091,0.1952292501710821,0.5808463481263852,0.0,0.1332884756545143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079,0.4365238285943131,0.433122319787625,0
3.10740472794e-06,0.5530998459384219,0.446889414244,8.271964603207535e-06,0.55310811774422,1.137920096358e-05,0.5531105857559468,0.0,0.6647555281212085,0.384453781512605,0.8496389245173155,0.7846308813458345,0.6980441882103956,0.4742078455957806,0.6028995958516428,0.5450231871082629,0.6532928087408396,0.724930590268222,0.509717304878911,0.0112851530190239,0.0081885856079404,0.0046909774628431,0.003998266426459,0.7958279009126468,0.4409163987138264,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.0246838797607329,0.0294117647058823,0.0139605216968649,0.0154542769957673,0.0015723066127837,0.0025354969574036,0.0104211007583282,0.0160223196492626,0.034730129810977,0.0326496442025952,0.0040146654445462,0.0036438923395445,0.0819563780568407,0.0486189935679152,0.0098651348651348,0.0141135972461273,0.0117324491487598,0.0199639993454426,0.0829408385985066,0.077391304347826,0.0224488399151324,0.0800353747512712,0.00361573909961,0.0064102564102564,0.0004265529192215,0.0004819277108433,0.0,0.0,0.0,0.1521739130434782,0.0,0.0,0.0,0.0,0.0833333333333333,0.0434782608695652,0.0,0.1428571428571428,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.3548387096774194,0.0,0.25,0.1818181818181818,0.0,0.0385964912280701,0.0199146514935988,0.417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0940070505287896,0.0930296315938498,0.0109261186264308,0.4,0.0,0.4090909090909091,0.1904761904761904,0.1621621621621621,0.4354485776805251,0.2109375,0.2525951557093425,0.4663565891472869,0.0,0.048253711352468,0.4809522258296866,0.0008137256136605,1.0,0.617287768671718,0.0,0.3133716662588696,0.0204,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.0,0.0,0.0,0.2595114136964357,0.7429038186644884,0
0.0486675492292088,0.3384564533174692,0.5741538912362977,0.0387232859511002,0.3771789957275877,0.0873900468503333,0.4258461087962834,0.0057125676488274,0.4962782241922569,0.5064572009460189,0.4922608751384977,0.7830784799043559,0.6949917725137253,0.4748539505164935,0.6021016969167426,0.5447514058120293,0.6519729108167038,0.7206932347233047,0.5101722584685218,0.0112851530190239,0.0081885856079404,0.0046909774628431,0.003998266426459,0.7942440908022691,0.4266130948858347,0.7888071949775742,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.0656131323864146,0.082920224457215,0.0462305256623061,0.0493555813846495,0.0329712101419602,0.0348827434348255,0.0272068396160427,0.0352492652273691,0.1319935553948699,0.1134929631920148,0.0242187774610366,0.0296141190547412,0.1137357573603852,0.0693853108822334,0.0979417745108593,0.1382429347561398,0.0349716677713507,0.0485895947661158,0.1157402329356821,0.1178568474383498,0.0503274060344325,0.0695434495441657,0.0071388685503349,0.0083327890369375,0.0208740348549893,0.0091156529839269,0.0218123729305837,0.0341917578339303,0.0685701296897296,0.2868769652350705,0.0307456122152607,0.0238428431864388,0.1148968177722171,0.0974819735064213,0.0333768999903185,0.0233744585737918,0.0296875648313347,0.0393344674494834,0.0185054562051367,0.0431793978119856,0.1736728305418401,0.0310651893141186,0.0127553490173298,0.0149132018141602,0.0195759512053441,0.0265952853812278,0.1437699680511182,0.0556115562693273,0.0648659115112789,0.0500620494811607,0.0101655532965437,0.0558730885974457,0.0396445927629708,0.6166938555515631,0.9464320280165552,0.9358171168239504,0.9592113242574258,0.9478594046865104,0.972039072039072,0.9741585574918908,0.9884229459402706,0.0892935347383872,0.065604630618817,0.0084961527837578,0.0793407886992348,0.0811401664844866,0.3214725239445664,0.1113540177695563,0.1696307844041805,0.3150810812899337,0.1844237419070041,0.2242750162419986,0.4236810526940152,0.0,0.0348290569270514,0.4809522258296866,2.615546615337372e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,0
8.857802593939649e-11,1.0860725419998583e-06,0.99999891384,2.0691533482172495e-16,1.0860725422067688e-06,8.857823285046609e-11,1.0861598264328917e-06,0.0,0.1811202332953939,0.3949579831932773,0.7250253623260905,0.7791645041719514,0.6928353797595372,0.5105232788439645,0.6013890113842902,0.5565088697101664,0.6576326839694269,0.7335143696398182,0.4831888042290058,0.0,0.0,0.0,0.0,0.7958279009126468,0.4308681672025723,0.7909213888471366,0.0755170273679152,0.5286993874600289,0.0,0.6530110109309541,0.0,0.6429708453406234,0.0,0.640679948829947,0.0,0.988808768964586,0.9900880176035206,0.9896591727338186,0.9890397807956158,0.0070140280561122,0.001,0.0,0.8818628180330309,0.696613452675172,0.4708702401607159,0.658,0.183880053006447,0.0016049212279113,1.0,0.5473523421588594,0.005,0.6944607826177215,0.1278867267358219,0.173469387755102,0.0295682229363,0.0308101191062112,0.008823109008927,0.0072895537525354,0.0199750902583991,0.0190514149063371,0.1446139831473468,0.0837170364169108,0.0078643446379468,0.010103519668737,0.2347984137475214,0.0684827847143397,0.0377747252747252,0.0619621342512908,0.0136134668111968,0.0178366879397807,0.1278575531303848,0.0826086956521739,0.0381561836972144,0.0391333185938536,0.0054590570719602,0.0066773504273504,0.0208740348549893,0.0091156529839269,0.0,0.0,0.0,0.217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.1555555555555555,0.0,0.0,0.0,0.0,0.0,0.8387096774193548,0.088235294117647,0.0,0.0909090909090909,0.0,0.0491228070175438,0.0213371266002844,0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0599294947121034,0.0835913869275817,0.0046826222684703,0.0,0.0,0.2499999999999999,0.1428571428571428,0.1621621621621621,0.2778993435448577,0.1484375,0.1972318339100346,0.4195348837209303,0.0,0.0461653507702034,0.628914161084281,5.231093230674744e-05,0.286684915436504,0.3540539147466625,0.0,0.0,0.087,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8534241089307169,0.5027567898713499,0
0.999960579653,1.793677791831527e-10,1.80609290049e-05,2.1359673025084756e-05,2.1359442329387128e-05,0.99998193889127,0.999981939070638,0.0057125676488274,0.0233571945869349,0.675420168067227,0.6934640235154286,0.7911096643296369,0.6995642878586082,0.4779257235358516,0.6034728743300942,0.5486205445017495,0.6565198750535922,0.7307698068134801,0.4989782349774028,0.0,0.0,0.0,0.0,0.7958279009126468,0.4220257234726688,0.7909213888471366,0.926835372079521,0.0768932644600829,0.0,0.0971236559772113,0.0,0.0787893597299872,0.0,0.0660930302691291,0.0,0.7019772174939243,0.864382876575315,0.8073245859668773,0.5076401528030561,0.0420841683366733,0.001,0.325,0.997916976640381,0.7041613786654198,0.5345630536024107,0.851,0.183880053006447,0.0016049212279113,0.2996941896024465,0.6611507128309572,0.143,0.7232121233089992,0.0318770349057318,0.0582232893157262,0.0066427240569222,0.0054139186927847,0.0011694842574424,0.0024721095334685,0.0006936890066058,0.0035073734555599,0.0396265087679344,0.0686479698618668,0.0002383134738771,0.0010766045548654,0.0193324520819563,0.0160802118804388,0.0018731268731268,0.0103270223752151,0.0093094433462985,0.0142366224840451,0.0295232624928202,0.0339130434782608,0.0190952022448839,0.0174662834401945,0.0066643034384969,0.0088141025641025,2.6659557451346304e-05,3.0120481927710845e-05,0.05,0.0555555555555555,0.0434782608695652,0.2826086956521739,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0444444444444444,0.0,0.0,0.0,0.0,0.0,0.3870967741935484,0.0,0.0,0.1818181818181818,0.0,0.0558730885974457,0.0396445927629708,0.6166938555515631,0.9464320280165552,0.9358171168239504,0.9592113242574258,0.9478594046865104,0.972039072039072,0.2626262626262626,0.6363636363636365,0.0411280846063454,0.0178382824192468,0.005723204994797,0.0,0.1428571428571428,0.2045454545454545,0.0,0.081081081081081,0.3282275711159737,0.1328125,0.1487889273356401,0.4914728682170542,0.0,0.1302128687342494,0.4809522258296866,0.3943905243589731,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,0
