MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,20,21,22,23,24,25,26,27,28,29,30,31,36,37,38,39,40,41,42,43,44,#class
0.000116899,5.630006508287523e-10,1.419999999257e-13,0.9999034530348831,0.9998842568662009,0.999999999,1.0000000000000002,0.0,0.9997028778770625,0.9170168067226891,0.998249149086456,0.8635432565481365,0.7377401019370696,0.5142810803055398,0.635336089912201,0.5796004045006673,0.7201114558865525,0.8102713298024701,0.45485199023238865,0.0,0.0,0.0,0.0,0.7958279009126468,0.4397106109324759,0.9818127160679393,0.9970369777172715,0.3124373811366486,0.3333333333333333,0.24762245279601433,0.0,0.6104809690573167,0.0,0.751776602833809,0.0,0.9832581583974236,0.9818363672734546,0.9889391151292103,0.993829876597532,0.2955911823647294,1.0,0.756,0.9985121261717007,0.9388150424153363,0.5802666423157702,0.878,0.01806855932704062,4.047086652005987e-27,0.7706422018348623,0.9236252545824847,0.939,0.8300868421963119,0.12008783221019156,0.1845738295318127,0.5371965544244323,0.7227089280440989,0.4982782592876542,0.3797540567951318,0.2518879376941147,0.31630131526504585,0.03461626053290822,0.026370866471326908,0.17154903758020165,0.22989648033126295,0.02189358889623265,0.02345819144911086,0.04882617382617383,0.1101549053356282,0.09424217305362495,0.14187530682376043,0.12176909821941412,0.09304347826086956,0.29337485456163165,0.5693124032721645,0.026657213753987944,0.05074786324786325,0.00757131431618235,0.003132530120481928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5957446808510638,0.041666666666666664,0.038461538461538464,0.42500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4070175438596491,0.31721194879089615,0.292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07990599294947119,0.06560463061881704,0.002081165452653486,0.0,0.14285714285714285,0.3863636363636364,0.09523809523809523,0.2702702702702703,0.43544857768052514,0.1640625,0.2179930795847751,0.48124031007751944,0.0,0.2326361372102289,0.3156254868359557,9.68720968643471e-07,0.06960602209404632,0.7133137467140869,0.0,0.4926596525568877,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.011224794104898135,0.04154808347529813,0.15999199038846615,0.10128650193996322,0
8.579999999996489e-12,4.880005641286521e-07,0.999999512,9.02018359681693e-18,4.880005641286521e-07,8.5799999999428e-12,4.879999617000187e-07,0.0,3.735026686765678e-05,0.48739495798319327,0.020315073125539013,0.7895301474795805,0.697855938008462,0.47569374916176205,0.6016466840638959,0.5440983732130045,0.6530255436974369,0.7285793985550794,0.507095930343226,0.0,0.0,0.0,0.0,0.7958279009126468,0.4417202572347267,0.7909213888471366,0.6690064091710993,0.8712718153620944,0.0,0.8650002469873425,0.0,0.7265662538077745,0.0,0.6863244142439525,0.0,0.9990999009891087,0.9996999399879976,0.9931794543563484,0.9919198383967679,0.0,0.0,0.0,0.6897783067995835,0.608776968806359,0.43904666240525975,0.774,0.183880053006447,0.0016049212279113875,0.02767584097859327,0.6485234215885947,0.6160169779286927,0.6732040728466688,0.06561313238641467,0.08292022445721503,0.04623052566230617,0.04935558138464955,0.0329712101419602,0.034882743434825524,0.027206839616042772,0.03524926522736915,0.13199355539486995,0.11349296319201486,0.024218777461036692,0.029614119054741258,0.11373575736038527,0.06938531088223344,0.09794177451085939,0.13824293475613988,0.03497166777135075,0.0485895947661158,0.11574023293568213,0.1178568474383498,0.05032740603443253,0.06954344954416572,0.0003544842254519674,0.0013354700854700857,0.00029325513196480933,0.00012048192771084338,0.2,0.0,0.0,0.021739130434782608,0.0,0.09090909090909091,0.20512820512820512,0.45652173913043476,0.25,0.13043478260869565,0.07142857142857142,0.0,0.0,0.0,0.044444444444444446,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.05587308859744575,0.039644592762970866,0.6166938555515631,0.9464320280165552,0.9358171168239505,0.333,0.9478594046865105,0.52,0.0,0.7575757575757577,0.032902467685076375,0.005946094139748942,0.29344432882414156,0.0,0.0,0.0,0.0,0.0,0.0612691466083151,0.0,0.0034602076124567475,0.04,0.0,0.0171700044865652,0.48095222582968666,0.000752696192635977,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,0
1.0299999999996489e-11,0.013009127038550854,0.986990888,2.930059638433881e-13,0.013009127038550854,1.05999999999428e-11,0.0130091119999622,0.0,0.02833536845620762,0.25210084033613445,0.8371788689303001,0.7737769492906507,0.7053710187570178,0.4733313995377605,0.6003124929745285,0.541653519457986,0.6308035689428475,0.6849771692062298,0.5357107895123264,0.0,0.0,0.0,0.0,0.7958279009126468,0.42765273311897106,0.7909213888471366,0.9217702056097219,0.6116328599797219,0.0,0.707825735140183,0.0,0.6429708453406234,0.0,0.6817144886156359,0.0,0.9903589394833431,0.9941688337667534,0.9896591727338186,0.9910598211964239,0.188376753507014,0.0,0.0,0.9674155631602441,0.73588938614655,0.528262259154415,0.758,0.183880053006447,0.0016049212279113875,0.9724770642201834,0.725050916496945,0.062,0.7419991004394009,0.016960702657681532,0.01830732292917167,0.0019172089757783601,0.0017718279358204549,0.005808438478630925,0.008240365111561863,0.006905358747576029,0.007572738142686329,0.20678660897289908,0.2599413980745081,0.008065994500458296,0.007287784679089029,0.11549900859220091,0.0660234581914491,0.018981018981018984,0.01549053356282272,0.01839571510552828,0.027164130256913756,0.15117748420448018,0.14565217391304344,0.04818287591540621,0.038470042007517136,0.003615739099610067,0.00747863247863248,0.020874034854989315,0.009115652983926957,0.0,0.0,0.08695652173913043,0.5652173913043478,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.3548387096774194,0.058823529411764705,0.0,0.0,0.0,0.0,0.001422475106685633,0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10693301997649822,0.1040858610600497,0.004682622268470344,0.0,0.2857142857142857,0.4318181818181819,0.19047619047619047,0.16216216216216217,0.3085339168490153,0.25,0.2664359861591696,0.42139534883720936,0.0,0.026042597264424018,0.48095222582968666,0.00013174605173551206,0.21849643171375494,0.8240812329261379,0.0,0.1247247369708833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1334,0.0,0.0,0.0,0.011013215859030836,0.2307535225648356,0
5.96999999999649e-12,0.7514039826230039,0.248596886,3.88007897512746e-11,0.7514039826230039,4.4799999999942805e-11,0.7514031139999906,0.0,0.10774243981973253,0.20903361344537813,0.8892771887137149,0.7855204472192622,0.6868180076660125,0.475854067052802,0.6068131077573311,0.5519859956753004,0.649892338322546,0.7138671564194875,0.5134923289444344,0.0,0.0,0.0,0.0,0.7958279009126468,0.3790192926045016,0.7909213888471366,0.8822999459448637,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6429708453406234,0.0,0.7415121918001448,0.0,0.989468841572573,0.9910482096419284,0.9896591727338186,0.9929498589971799,0.3807615230460921,0.999,0.894,1.0000000000000002,0.7272727272727273,0.5015523696466075,0.447,0.0309563130842608,1.2751094930977769e-42,0.9892966360856268,0.7015784114052953,0.986,0.703179600733488,0.08730218823351255,0.09603841536614645,0.027272972754030185,0.03435377497785216,0.012968280988084257,0.012170385395537525,0.021756609752636807,0.01315265045834994,0.08927351400592119,0.06069485140226035,0.009147571035747022,0.006211180124223603,0.10128883013879707,0.045213772228528196,0.03427822177822178,0.09053356282271945,0.008894981827456483,0.02192767141220749,0.07478460654796093,0.05869565217391305,0.0983847785914722,0.10789299137740438,0.002268699042892591,0.0016025641025641027,0.0,0.0,0.0,0.0,0.043478260869565216,0.6304347826086957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.03859649122807018,0.025604551920341397,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08929353473838723,0.09756897783810264,0.003642039542143601,0.0,0.14285714285714285,0.4090909090909091,0.047619047619047616,0.13513513513513514,0.27789934354485774,0.2578125,0.2110726643598616,0.41457364341085273,0.0,0.0010524114420758916,0.5288985823336968,4.3592443588956195e-05,0.28756476683937815,0.08886139889696408,0.0,0.7404575483239539,0.25,0.18749062546872658,0.0,0.0,0.0,0.0,0.0,0.5714,0.1667,0.011224794104898135,0.04154808347529813,0.6874249098918703,0.46252807841535626,0
9.249999964900001e-16,0.9949989522187886,0.005002198,3.9600806034806034e-13,0.9949989522187886,3.969999999428e-13,0.9949978019999999,0.0,0.13651004936430275,0.296218487394958,0.9460557831105918,0.7813868833563147,0.7003479726199617,0.47576798195955877,0.6025770726654249,0.5464771688326473,0.6541932373989703,0.7287404029227909,0.5051292196244147,0.0,0.0,0.0,0.0,0.7958279009126468,0.39107717041800644,0.7909213888471366,0.9723517988348114,0.730965965335397,0.0,0.759219096590869,0.0,0.7741638755713864,0.0,0.6817144886156359,0.0,0.9924791727089979,0.9951790358071614,0.9947395791663332,0.9910598211964239,0.9839679358717434,1.0,1.0,1.0000000000000002,0.9008082292432036,0.5874805953794173,0.894,0.07896220284217174,3.806848631567276e-132,0.9999999999999999,0.9516293279022403,0.999,0.8129951908106426,0.019080790489891728,0.02460984393757503,0.01911808387114195,0.01899793286740821,0.007120859700871916,0.011409736308316428,0.006211669740970219,0.008130729374252691,0.1571396037349123,0.14859773964001674,0.010339138405132904,0.013416149068322983,0.0715465961665565,0.049564888384411664,0.25480769230769235,0.4936316695352839,0.01912899317732577,0.01374570446735395,0.1231476163124641,0.08739130434782609,0.01844500718636644,0.018350652221976568,0.0018433179723502302,0.0010683760683760685,0.010343908291122366,0.0037650602409638554,0.0,0.1111111111111111,0.043478260869565216,0.17391304347826086,0.0,0.09090909090909091,0.3846153846153846,0.19565217391304346,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.05587308859744575,0.039644592762970866,0.542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13983548766157458,0.06560463061881704,0.008324661810613945,0.0,0.0,0.13636363636363635,0.19047619047619047,0.24324324324324326,0.2647702407002188,0.3046875,0.31833910034602075,0.4319379844961241,0.0,0.005520750525750068,0.43854182894531857,5.037349036946049e-05,0.19522925017108217,0.11885985258491831,0.0,0.18699535111328605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011224794104898135,1.0,0.13736483780536646,0.4725342046150704,0
2.9499999649e-16,0.958224060707014,0.041777047,1.460029717444869e-14,0.958224060707014,1.47999999428e-14,0.9582229529999986,0.0,0.7907599189796212,0.7584033613445379,0.7811896581738725,0.7969158986611471,0.6633041476412331,0.47236263033626213,0.6024655297940521,0.5449697784030657,0.6405110171264394,0.702656759281621,0.5350132972214517,0.0,0.0,0.0,0.0,0.7958279009126468,0.4766881028938907,0.7909213888471366,0.944863761036257,0.8402548550242075,0.0,0.8165260406988095,0.0,0.8515023748295093,0.0,0.7685990009193097,0.0,0.9967996479612756,0.9969693938787757,0.9985998879910393,0.994339886797736,0.9959919839679358,0.995,0.864,0.9736646332391015,0.6998864471311201,0.4969409186375673,0.01,0.07705121271751429,6.033670282556871e-138,0.9999999999999999,0.7418533604887984,1.0,0.7211016157492303,0.08079048989172409,0.08493397358943577,0.016606810142305514,0.02254158873904912,0.006211260833972218,0.011219574036511155,0.015954847151933658,0.016739736946990835,0.09644727852425414,0.06613645876935954,0.018166819431714023,0.01780538302277433,0.03288169200264375,0.025160802118804386,0.5755494505494506,0.5913941480206539,0.17483899764075753,0.1621665848469972,0.394371051120046,0.32652173913043475,0.01858189035658066,0.030068538580588108,0.0023395958879829848,0.0013354700854700857,0.0067448680351906145,0.0014759036144578314,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.8260869565217391,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007017543859649122,0.0028449502133712666,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01762632197414806,0.000215731306657558,0.018730489073881376,0.0,0.0,0.24999999999999997,0.0,0.02702702702702703,0.3304157549234135,0.015625,0.14878892733564014,0.4458914728682171,1.0,0.010566975199601,0.5957314223399284,3.778011777709537e-05,0.38170886694691564,0.09788155249729397,0.0,0.39240274039637874,0.074,0.10709464526773663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9683620344413296,0.6289565039820297,0
9.819999999999648e-11,0.9955578808649101,0.004443222,4.73009627637961e-08,0.9955579278649644,4.739999999999994e-08,0.9955567779999999,0.0,0.9754768337819775,0.5304621848739497,0.9517395454190737,0.7783670682508924,0.6942285971130545,0.4745715239244822,0.5967647379261327,0.540548099809626,0.6543236881939645,0.7248575766596086,0.5156561866070603,0.0,0.0,0.0,0.0,0.7958279009126468,0.4385048231511254,0.7909213888471366,0.7100242247092033,0.8402548550242075,0.0,0.6653133328471995,0.0,0.8423825126083888,0.0,0.8644552967328016,0.0,0.9967996479612756,0.9910482096419284,0.9975198015841267,0.998009960199204,0.9849699398797594,0.999,1.0,0.9736646332391015,0.7281410727406319,0.60985298146288,0.8180000000000001,0.09891521202674021,7.373459242695839e-169,0.9770642201834862,0.8375763747454175,0.999,0.7920285091512993,0.030438403876732037,0.03841536614645858,0.008046877109604948,0.009056009449748992,0.005678495783359538,0.005768255578093306,0.014709360071891407,0.01769629334396174,0.0941698929628786,0.11218082879866051,0.00843263061411549,0.008198757763975155,0.04106080634500991,0.03045781309118426,0.1728896103896104,0.2110154905335628,0.03373079130268444,0.0801832760595647,0.19310740953475014,0.22999999999999998,0.039559236191910215,0.08335175768295379,0.004041120170152427,0.004006410256410257,0.036470274593441744,0.012710843373493977,0.0,0.05555555555555555,0.0,0.10869565217391304,0.0,0.030303030303030304,0.20512820512820512,0.41304347826086957,0.08333333333333333,0.043478260869565216,0.07142857142857142,0.0,0.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.025,0.0,0.03225806451612903,0.0,0.16666666666666666,0.0,0.0,0.021052631578947368,0.008534850640113797,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09753231492361925,0.00676407534415885,0.004162330905306972,0.2,0.0,0.20454545454545456,0.14285714285714285,0.05405405405405406,0.3107221006564551,0.15625,0.21453287197231835,0.4396899224806202,0.0,0.02209352621742103,0.6296930986134912,0.00011140291139399917,0.22724606510900375,0.8148033606515128,0.0,0.3039515537068755,0.0426,0.0,0.014116452742123687,0.019223975251353442,0.0,0.0,0.0,0.0,0.0513,0.011224794104898135,0.04154808347529813,0.5919102923508209,0.48866653052889514,0
8.669999999649e-14,0.7171975110803227,0.282803318,4.73009627637961e-13,0.7171975110803227,5.599999999428001e-13,0.7171966819999892,0.0,0.8875470135234116,0.6470588235294119,0.7498174112618733,0.7841896812406015,0.6922067733583669,0.47426523565794276,0.6018291301558314,0.5471489941243397,0.6491947447419978,0.730191314376005,0.5127098595226053,0.0,0.08888888888888889,0.0,0.0,0.7045632333767928,0.42765273311897106,0.7909213888471366,0.8419287673426895,0.8712718153620944,0.0,0.8165260406988095,0.0,0.873654136009652,0.0,0.8644552967328016,0.0,0.9990999009891087,0.9969693938787757,0.9995699655972476,0.998009960199204,0.9829659318637274,1.0,0.986,1.0000000000000002,0.8388885178010821,0.518126198520683,0.859,0.08080202505873851,3.2801729713747156e-134,0.9999999999999999,0.8996945010183299,1.0,0.7696778881085009,0.02680396759294314,0.024009603841536616,0.0058596387006183675,0.00639826754601831,0.008121418454461583,0.009951825557809327,0.012344511185735232,0.016580310880829018,0.0877932133910271,0.06320636249476767,0.011384051329055912,0.02525879917184265,0.04106080634500991,0.01740446462353386,0.3530844155844156,0.34354561101549047,0.03290186826500033,0.040909834724267714,0.2407811602527283,0.20956521739130432,0.027137088494969548,0.07207605571523325,0.003048564338886919,0.002136752136752137,0.007677952545987735,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.20512820512820512,0.8043478260869565,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.004267425320056899,0.417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14453584018801408,0.06560463061881704,0.004682622268470344,0.0,0.0,0.13636363636363635,0.14285714285714285,0.2972972972972973,0.336980306345733,0.2421875,0.39100346020761245,0.5438759689922481,0.0,0.058353745117825095,0.48095222582968666,2.906162905930413e-06,0.19522925017108217,0.5808463481263852,0.0,0.19623195497920234,0.0082,0.006149692515374232,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.35222266720064077,0.9262813967735347,0
1.389999999999649e-11,0.005523693385389553,0.994476313,1.6700339918718707e-13,0.005523693385389553,1.40999999999428e-11,0.005523686999961913,0.0,0.23480321966900458,0.49579831932773116,0.30215084531082104,0.7824719694619918,0.698676111795741,0.49706655687698253,0.6048079300928833,0.54609206395833,0.655409452432788,0.7327140281607871,0.48423096376303204,0.0,0.0,0.0,0.0,0.7958279009126468,0.43649517684887457,0.7909213888471366,0.9840237041782618,0.657667548580239,0.0,0.6819885068556629,0.0,0.7074430904385358,0.0,0.6817144886156359,0.0,0.9913590494954444,0.9928385677135426,0.9921193695495639,0.9910598211964239,0.9889779559118236,0.425,0.012,0.8529980657640234,0.5933471377997461,0.45831430919550725,0.9510000000000001,0.6310948314647591,0.0,0.9617737003058103,0.3645621181262729,0.996,0.5902501470435596,0.01567350647383963,0.01290516206482593,0.003915426781519186,0.010630967614922729,0.006808997232220591,0.008620689655172414,0.008481924671680147,0.008369868473495417,0.20450922341152356,0.3315194642109669,0.012887259395050412,0.02153209109730849,0.1068241903502974,0.05996973136587212,0.037025474525474535,0.06815834767641996,0.006631384301472933,0.010963835706103745,0.06283744974152786,0.06391304347826086,0.01844500718636644,0.021888127349104575,0.0013470400567174759,0.0010683760683760685,0.001466275659824047,0.0015060240963855422,0.0,0.0,0.13043478260869565,0.5217391304347826,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.08823529411764705,0.0,0.0,0.0,0.0,0.0,0.833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09635722679200938,0.022202346976840343,0.0057232049947970876,0.0,0.0,0.20454545454545456,0.0,0.08108108108108109,0.2800875273522976,0.0703125,0.18339100346020762,0.47286821705426363,0.0,0.0017344210916893183,0.48095222582968666,0.0003778011777709537,0.39583537002639546,0.34879645379104174,1.0,0.2498164913139222,0.0208,0.023248837558122095,0.0,0.0,0.0,0.0,0.0,0.0412,0.0104,0.0,0.0,0.008410092110532638,0.6436593832958954,0
5.50999999999649e-12,6.0000069360080174e-05,0.999940043,7.100144516341486e-16,6.0000069360080174e-05,5.5099999999428e-12,5.999999996170231e-05,0.0,0.09617012013550838,0.33403361344537813,0.6338360443175384,0.7770076396203838,0.6962205662101667,0.49202558848206407,0.5964854484109896,0.49814018239072827,0.6465006176526971,0.7192214877178005,0.5398753487461454,0.0,0.044444444444444446,0.0,0.0,0.7958279009126468,0.37982315112540194,0.7909213888471366,0.3484153836913652,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6429708453406234,0.0,0.6549438442718237,0.0,0.989468841572573,0.9910482096419284,0.9896591727338186,0.9895497909958199,0.03406813627254509,0.015,0.002,1.0000000000000002,0.7036270122236323,0.5013697379234773,0.658,0.017334430088664483,1.0071517010699831e-14,0.9541284403669724,0.6043788187372708,0.187,0.7325883126319068,0.06390550465662148,0.05192076830732293,0.01798396025166743,0.017915149128851265,0.00505477084605689,0.006338742393509128,0.008261205442305571,0.012116381028298127,0.16271919836028237,0.16408539137714526,0.009605866177818516,0.011594202898550727,0.2653668208856576,0.13261445327279608,0.030781718281718284,0.03511187607573149,0.006567620990881848,0.01521845851742759,0.060654796094198736,0.0508695652173913,0.042468003558962436,0.0557152332522662,0.0019851116625310174,0.0013354700854700857,0.020874034854989315,0.009115652983926957,0.0,0.0,0.0,0.2391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.7096774193548387,0.1764705882352941,0.0,0.0,0.0,0.02456140350877193,0.00995732574679943,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07638072855464158,0.06560463061881704,0.002081165452653486,0.0,0.0,0.31818181818181823,0.09523809523809523,0.13513513513513514,0.34135667396061264,0.21875,0.2595155709342561,0.4198449612403101,0.0,0.002104822884151783,0.2892973983486524,3.68113968084519e-05,0.37051520187701625,0.16756868202669967,0.0,0.19763885490579888,0.3636,0.14999250037498127,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.011224794104898135,0.04154808347529813,0.26371645975170205,0.22421890953645085,0
1.18999999999649e-12,0.9493925734978148,0.050608524,4.790097497644467e-11,0.9493925734978148,4.90999999999428e-11,0.9493914759999981,0.0,0.8470819474005142,0.4758403361344538,0.14227914766576558,0.7892558049547489,0.708110183589558,0.47435755880142105,0.5779762491504583,0.5182014759074034,0.7374940243195282,0.8036158585557908,0.46589765762238067,0.0,0.0,0.0,0.0,0.7958279009126468,0.3311897106109325,0.7909213888471366,0.8080241846683617,0.8712718153620944,0.0,0.6819285242153447,0.0,0.7741638755713864,0.0,0.8805699721288589,0.0,0.9990999009891087,0.9922884576915383,0.9947395791663332,0.999419988399768,0.9949899799599198,1.0,1.0,0.9812527897634282,0.7803753924253557,0.5451556935439685,0.449,0.1390382788818549,8.084933380148946e-240,0.9999999999999999,0.8874745417515275,0.989,0.7026606234646924,0.053305065495570535,0.06842737094837935,0.013528474603731808,0.00767792105522197,0.008849097547981343,0.011663286004056792,0.00460357249838402,0.006855320844958152,0.1185379184695969,0.10004185851820845,0.017965169569202567,0.01515527950310559,0.08435228023793787,0.027430949678395763,0.19886363636363638,0.19173838209982788,0.025792259134094244,0.04418262150220913,0.13647329121194715,0.0891304347826087,0.03250975292587777,0.037585673225735125,0.0026940801134349517,0.0032051282051282055,0.13940282591308983,0.0727710843373494,0.0,0.0,0.043478260869565216,0.3913043478260869,0.0,0.0,0.23076923076923075,0.19565217391304346,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.05587308859744575,0.039644592762970866,0.208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09518213866039951,0.0052629450020000084,0.0057232049947970876,0.2,0.14285714285714285,0.29545454545454547,0.14285714285714285,0.16216216216216217,0.30196936542669583,0.203125,0.22837370242214533,0.42015503875968996,0.0,0.02246181142821228,0.3527029132263592,6.781046780504297e-05,0.32969987291035285,0.0,0.0,0.30425740151700514,0.0,0.06524673766311684,0.0,0.4167,0.0,0.0,0.0,0.0,0.0,0.3334,0.2857,0.47316780136163394,0.7420869920359403,0
6.6099999999964904e-12,2.5500029478034075e-05,0.999974471,3.6300738865238865e-16,2.5500029478034075e-05,6.6099999999428004e-12,2.5499999961700978e-05,0.0,0.09577899134089314,0.34663865546218486,0.38353739917599955,0.7879926009411587,0.696482623759995,0.4750356348619676,0.6050578207116953,0.5460632513673683,0.6522181805454912,0.7228291088408246,0.508661549003932,0.0,0.0,0.0,0.0,0.7958279009126468,0.409967845659164,0.7909213888471366,0.08030190794610502,0.6568264310097609,0.0,0.6819285242153447,0.0,0.7074430904385358,0.0,0.6817144886156359,0.0,0.9908989988898779,0.9922884576915383,0.9921193695495639,0.9910598211964239,0.9669338677354709,0.033,0.0,0.7835143579824432,0.5819918509117628,0.23701031869235684,0.923,0.0617757438318874,1.4044684271801598e-114,0.9999999999999999,0.09674134419551939,0.923,0.5089437082655781,0.025743923676838042,0.017406962785114048,0.00807388005292577,0.009056009449748992,0.005522564549033876,0.006211967545638944,0.01056299169149758,0.022239936229573536,0.13516283306763832,0.0711594809543742,0.0040146654445462875,0.004306418219461698,0.11797752808988762,0.060726447219069245,0.01173826173826174,0.019621342512908774,0.007651597270930307,0.02061855670103092,0.0938541068351522,0.07521739130434782,0.020703579494901106,0.030068538580588108,0.0015597305919886563,0.0013354700854700857,0.020874034854989315,0.009115652983926957,0.0,0.0,0.08695652173913043,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.08823529411764705,0.0,0.0,0.0,0.028070175438596492,0.011379800853485065,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11045828437132782,0.5276383264643886,0.0015608740894901148,0.0,0.0,0.29545454545454547,0.09523809523809523,0.16216216216216217,0.31291028446389496,0.2421875,0.24567474048442908,0.4133333333333334,0.0,0.11012868405003433,0.4877706807914005,4.2623722620312724e-05,0.32236777788640136,0.27127467656306375,1.0,0.39313677514069006,0.0646,0.09374531273436329,0.014116452742123687,0.019223975251353442,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.1407689227072487,0.8570553400040841,0
