MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,TFBs,TE,dPSIZ,DSP,RSCU,dRSCU,CpG?,CpG_exon,SR-,SR+,FAS6-,FAS6+,MEC-MC?,MEC-CS?,MES-KM?,PESE-,PESE+,PESS-,PESS+,f_premrna,f_mrna,#class
1.0099999999999996e-08,0.0001246741441233,0.999875316,2.7200553640068797e-12,0.0001246741441233,1.0099999999999942e-08,0.0001246839999617,0.0,0.6842079396657289,0.2720588235294117,0.0326273568954511,0.7824781114588164,0.6978650602649434,0.4747168704949581,0.6031935848149512,0.5460028152009608,0.6558493261500551,0.7284071613245042,0.505790001794717,0.0333333333333333,0.0,0.0103092783505154,0.0,0.7958279009126468,0.4389067524115755,0.7909213888471366,0.3415784099781777,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6429708453406234,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9896591727338186,0.991059821196424,0.0,0.008,0.0,0.6137479541734863,0.738360830939817,0.4236599397315313,0.867,0.2169385074735392,1.4137083510431878e-234,0.9694189602446482,0.7515274949083502,0.006,0.8330623118707402,0.4003937305974105,0.3025210084033613,0.0882186158291253,0.0600452800472487,0.0228569200982366,0.0252915821501014,0.0516798309921329,0.1189318453567158,0.1955135504440901,0.1322729175387191,0.2230430797433547,0.3479089026915113,0.0727032385988103,0.0580779417328793,0.0534465534465534,0.1118760757314974,0.0130077153605815,0.0314187530682376,0.1154508902929351,0.12,0.1002669221819177,0.1410568206942295,0.0045373980857851,0.0042735042735042,7.997867235403891e-05,6.024096385542169e-05,0.05,0.0,0.217391304347826,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,1.0,0.3333333333333333,0.0888888888888888,0.0,0.0,0.0,0.0,0.0,0.1612903225806451,0.0,0.0,0.0,0.1428571428571428,0.0105263157894736,0.0042674253200568,0.958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0916568742655699,0.0043550757531494,0.0026014568158168,0.0,0.0,0.3636363636363636,0.1904761904761904,0.1081081081081081,0.3391684901531728,0.2578125,0.1453287197231834,0.3792248062015504,0.0,0.1181098431807001,0.4809522258296866,0.0329055138628814,0.3223677778864013,0.0775217772279779,0.0,0.1355517494494739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.4024829795754906,0.3902389217888503,0
3.3799999964899998e-15,0.9314424017474164,0.068558675,9.880201101613225e-14,0.9314424017474164,1.019999999428e-13,0.9314413249999974,0.0,0.0828619660487474,0.9033613445378152,0.779897029956559,0.7669634274799081,0.6890944253061345,0.4769251402781547,0.6071278488827555,0.5376338116457682,0.6471043502953836,0.7480908813491417,0.5020822796169094,0.0,0.0,0.0206185567010309,0.0,0.7958279009126468,0.4019292604501607,0.7909213888471366,0.676319846243168,0.8712718153620944,0.0,0.8650002469873425,0.0,0.8515023748295093,0.0,0.8644552967328016,0.0,0.9990999009891088,0.9996999399879976,0.9985998879910392,0.998009960199204,0.942885771543086,0.942,1.0,1.0000000000000002,0.7618061585732416,0.6120902200712264,0.331,0.0566464736437878,3.3818121338680166e-77,0.9831804281345564,0.8029531568228105,0.963,0.7541085700446322,0.0265010979026273,0.024609843937575,0.0257338049847433,0.0240181120188994,0.0097197136062996,0.0075431034482758,0.0123129798672531,0.0147469111199681,0.1872010931450694,0.1770615320217664,0.0144637946837763,0.0096894409937888,0.0372604097818902,0.0164585698070374,0.5123001998001999,0.4839931153184165,0.0306063890837212,0.0307641957126493,0.1271682940838598,0.12,0.0210457874204366,0.0179084678310855,0.0019142148174406,0.0016025641025641,0.0154092242068781,0.0033132530120481,0.0,0.0555555555555555,0.0,0.0,0.0,0.0909090909090909,0.7435897435897436,0.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0481786133960046,0.0011865221866165,0.0010405827263267,0.2,0.0,0.4090909090909091,0.0952380952380952,0.1081081081081081,0.3063457330415755,0.0859375,0.1557093425605536,0.3615503875968993,0.0,0.004738791186107,0.1660694812276055,6.490430489911256e-05,0.2272460651090037,0.8148033606515128,0.0,0.2854783459750428,0.0,0.0467976601169941,0.0,0.0,0.0,0.0,0.0,0.5334,0.0,0.0,0.0,0.2863436123348017,0.4866244639575249,0
1.65999999999649e-12,1.4300016530819108e-05,0.999985692,5.1001038075128985e-17,1.4300016530819108e-05,1.6599999999428e-12,1.4299999961700548e-05,0.0,0.2504860597228967,0.2457983193277311,0.2670127682053478,0.7753626081375317,0.7165175868811999,0.4788221313546238,0.6012134826797266,0.5465495516831121,0.661073721403237,0.7570472173390471,0.4792016772446199,0.0,0.0,0.0,0.0,0.7958279009126468,0.4738745980707395,0.7909213888471366,0.0734849546537468,0.730965965335397,0.0,0.6653133328471995,0.0,0.7741638755713864,0.0,0.6817144886156359,0.0,0.992479172708998,0.9910482096419284,0.9947395791663332,0.991059821196424,0.3627254509018036,0.013,0.314,0.8107424490403214,0.4479326698283348,0.4921468359053967,0.851,0.0456030866694237,7.807735664258126e-63,0.8761467889908257,0.0814663951120163,0.42,0.4354219285195309,0.0336185356250473,0.0375150060024009,0.0098830772554208,0.0064967024313416,0.0071988253180347,0.0053245436105476,0.0087499408787778,0.0144280589876444,0.3893190617171486,0.2838007534533276,0.0110724106324472,0.014575569358178,0.1088896232650363,0.0510783200908059,0.028096903096903,0.0468158347676419,0.00822546706625,0.0137457044673539,0.1458931648477886,0.1647826086956521,0.0287796865375402,0.0541675878841476,0.0023395958879829,0.00133547008547,0.0208740348549893,0.0091156529839269,0.0,0.0555555555555555,0.1739130434782608,0.5869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.0588235294117647,0.0,0.1818181818181818,0.0,0.0070175438596491,0.0028449502133712,0.708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0787309048178613,0.065604630618817,0.0,0.2,0.4285714285714285,0.4772727272727273,0.0476190476190476,0.3243243243243243,0.3260393873085339,0.140625,0.2560553633217993,0.4136434108527132,0.0,0.0116223851323777,0.5653528587007322,7.071663071097338e-05,0.3788249095708279,0.3217875367249111,1.0,0.4829336921947639,0.0606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2262715258309972,0.4819277108433734,0
7.23999999999649e-12,0.2308848799029211,0.769115387,4.680095258658896e-12,0.2308848799029211,1.1899999999942799e-11,0.2308846129999705,0.0,0.0432090177284316,0.4821428571428571,0.5905940286979472,0.786120315575797,0.7086044440316392,0.4754878935040064,0.6024663944674735,0.5456542531249363,0.6846002041077683,0.7716265372640865,0.4604625203265297,0.0,0.0,0.0,0.0,0.7958279009126468,0.440112540192926,0.7909213888471366,0.6667500850867885,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6429708453406234,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9896591727338186,0.991059821196424,0.9488977955911824,0.244,0.939,0.8529980657640234,0.6320887048293368,0.5067117158250388,0.911,0.3143521947982894,0.0,1.0,0.290224032586558,0.996,0.6610386465072831,0.0220337699704702,0.0279111644657863,0.0055896092674101,0.0050201791514912,0.0084072923840586,0.0110294117647058,0.006132841444765,0.0074133120765245,0.210885902983375,0.1402260359983256,0.0048212648945921,0.0047204968944099,0.0842696629213483,0.0342413923571698,0.0216658341658341,0.027538726333907,0.0108716444557801,0.0193094419898543,0.0410109132682366,0.0339130434782608,0.0466087194579426,0.0530621269069201,0.0012052463665366,0.000801282051282,0.0208740348549893,0.0091156529839269,0.0,0.0,0.0869565217391304,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1555555555555555,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0716803760282021,0.1575692475022359,0.005723204994797,0.2,0.1428571428571428,0.3181818181818182,0.0952380952380952,0.3243243243243243,0.2822757111597374,0.171875,0.245674740484429,0.409922480620155,0.0,0.0446438225182771,0.4809522258296866,0.0023404298602426,0.7460162283703194,0.7133137467140869,0.0,0.1203816980670418,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038045654785742,0.5372677149275066,0
0.999899061,1.1200012947214967e-13,2.389999999999925e-09,0.0001009390545135,0.0001009371166833,0.999999998,0.999999998,0.0,0.999899358280915,0.967436974789916,0.6423391768399442,0.783720842149658,0.6991877874547411,0.4751872194826785,0.6030526430472475,0.5461201738031707,0.6545607268336491,0.7273774822286748,0.5042556547182022,0.0,0.0,0.0,0.0273972602739726,0.7958279009126468,0.3886655948553054,0.7909213888471366,0.6444473362830087,0.7541380944667422,0.0,0.715942209666379,0.0,0.7559969878491904,0.0,0.8468181663415842,0.0,0.9929892288151696,0.9943688737747548,0.9936694935594846,0.996259925198504,0.0300601202404809,0.001,0.004,0.9736646332391016,0.7117093046556676,0.5220984384987672,0.414,0.183880053006447,0.0016049212279113,0.7538226299694188,0.7769857433808554,0.014,0.7928242742967859,0.192246535927917,0.1950780312124849,0.2499932492641698,0.75322374249434,0.0871525657185181,0.3351926977687626,0.0811616137728799,0.3245914707054603,0.0448644955590981,0.0343239849309334,0.0816681943171402,0.313623188405797,0.060062789160608,0.0382141505864547,0.018543956043956,0.0330464716006884,0.0904801377287508,0.4140075274095892,0.0400919012062033,0.0391304347826086,0.0583122305112586,0.0738447932787972,0.004324707550514,0.0056089743589743,0.0003465742468675,0.0002108433734939,0.0,0.0,0.0,0.0217391304347826,0.0476190476190476,0.0,0.0256410256410256,0.0,0.0,0.0,0.2142857142857142,0.3571428571428571,0.1428571428571428,0.5,0.4666666666666667,0.0,0.125,0.0384615384615384,0.025,0.0,0.0,0.0,0.0,0.3636363636363636,0.4285714285714285,0.0140350877192982,0.0213371266002844,0.6166938555515631,1.0,0.583,1.0,0.96,1.0,1.0,1.0,0.0376028202115158,0.0015460743643791,0.0093652445369406,0.2,0.0,0.2499999999999999,0.0476190476190476,0.1081081081081081,0.2975929978118162,0.1015625,0.1522491349480969,0.404031007751938,0.0,0.0496463632981916,0.4809522258296866,9.68720968643471e-06,0.2184964317137549,0.8240812329261379,0.0,0.1544531441154881,0.0666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112247941048981,0.0415480834752981,0.0194233079695634,0.4743720645293036,0
8.679999999648999e-14,0.997424988023286,0.002576165,7.230147162415344e-11,0.997424988023286,7.23999999999428e-11,0.997423835,0.0,0.1438373137176065,0.3350840336134453,0.9156940272972665,0.7790027649222373,0.6832172042440053,0.4902246633792142,0.6073517992989228,0.5623212828770988,0.6556138783737241,0.7276367741464428,0.4903724309713769,0.1333333333333333,0.0,0.0,0.0,0.7958279009126468,0.4131832797427652,0.7909213888471366,0.8706881018639011,0.657667548580239,0.0,0.6653133328471995,0.0,0.7074430904385358,0.0,0.6817144886156359,0.0,0.9913590494954444,0.9910482096419284,0.992119369549564,0.991059821196424,0.998997995991984,1.0,1.0,1.0000000000000002,0.7382940351345936,0.5558853072778741,0.949,0.0644790336434242,1.1365106351523663e-120,1.0,0.7530549898167006,0.999,0.7155658582154103,0.0504278034375709,0.0612244897959183,0.0133124510571652,0.0090560094497489,0.0104993697779279,0.0065289046653144,0.0109571331725236,0.0131526504583499,0.2346845820997494,0.2226873168689828,0.0100274977085242,0.0107660455486542,0.0670026437541308,0.0363223609534619,0.0329670329670329,0.0433734939759036,0.0205636676656252,0.0292914416625756,0.0885697874784606,0.0517391304347826,0.0369926767503935,0.0455449922617731,0.0055299539170506,0.016025641025641,0.0003465742468675,0.0001807228915662,0.05,0.0,0.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0035087719298245,0.0014224751066856,0.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.081081081081081,0.2491651647872574,0.0161290322580645,0.0,0.0,0.2045454545454545,0.1904761904761904,0.1891891891891892,0.336980306345733,0.2421875,0.2698961937716263,0.4806201550387597,1.0,0.030128893356444,0.6521264994547437,4.843604843217355e-05,0.1952292501710821,0.5808463481263852,0.0,0.1827746513334964,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2448938726471766,0.7085971002654686,0
7.40999999999649e-12,0.0255577515447607,0.974442277,4.1800850814517484e-13,0.0255577515447607,7.829999999942799e-12,0.0255577229999626,0.0,0.9632646095256352,0.2384453781512605,0.0828156484051249,0.7878513350141932,0.7047896822303419,0.4926063509589443,0.6085839589245537,0.5563788616777783,0.6648003188090161,0.7261624608955961,0.4740554621940143,0.0,0.0,0.0,0.0,0.7958279009126468,0.4963826366559485,0.7909213888471366,0.8664037318064426,0.6568264310097609,0.0,0.6847688786539425,0.0,0.6741954773095995,0.0,0.7507174508363773,0.0,0.990898998889878,0.9934386877375476,0.9907192575406032,0.9936298725974518,0.942885771543086,0.009,0.157,0.8818628180330309,0.7087034934206132,0.5302255501780659,0.929,0.0159517003494771,8.759447822149945e-22,0.9801223241590212,0.679786150712831,0.993,0.7093381309898628,0.0935867343075641,0.0966386554621848,0.0127723921907487,0.0113200118121862,0.0139298569330925,0.0181288032454361,0.005770231282221,0.0102829812674372,0.2015486221817353,0.2360820426956885,0.0123189734188817,0.024927536231884,0.0983972240581625,0.0414301929625425,0.040084915084915,0.0512908777969018,0.0057068162979021,0.0109638357061037,0.0681217690982194,0.1026086956521739,0.0444185887345151,0.0791510059694892,0.001630627437079,0.001068376068376,0.0002399360170621,0.0002108433734939,0.0,0.0,0.0,0.4782608695652174,0.0,0.0,0.0,0.0217391304347826,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.1612903225806451,0.0,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0940070505287896,0.1386927581696996,0.0088449531737773,0.0,0.0,0.3863636363636364,0.1904761904761904,0.081081081081081,0.2603938730853391,0.25,0.2041522491349481,0.394108527131783,0.0,0.0107791037182049,0.4198473282442748,1.065593065507818e-05,0.4985824616287025,0.1780836039379413,0.0,0.0,0.0,0.1874906254687265,0.0141164527421236,0.0192239752513534,0.0,0.0,0.0,0.0,0.0,0.0112247941048981,1.0,0.0734881858229875,0.3393914641617316,0
4.3299999999964905e-12,0.8121065307951495,0.187894408,4.020081824745461e-11,0.8121065307951495,4.4599999999942795e-11,0.8121055919999929,0.0,0.3437460740656992,0.2972689075630252,0.0640244158661109,0.7841108589480194,0.6950736497816462,0.4779282187559456,0.6190015443067308,0.5565840635451152,0.6579063124662439,0.7313043038714061,0.4922398884012334,0.0,0.0,0.0,0.0,0.7958279009126468,0.3882636655948553,0.7909213888471366,0.0861378606178301,0.8399548844213266,0.0,0.6653133328471995,0.0,0.8337020202791527,0.0,0.6817144886156359,0.0,0.9953794917440918,0.9910482096419284,0.9970897671813744,0.991059821196424,0.5070140280561122,0.775,0.447,0.6646332391013243,0.6357624741166255,0.4928317048671354,0.766,0.0870179919379393,8.288211705135549e-157,0.9770642201834862,0.3131364562118126,0.969,0.5928104349029514,0.0333913833573105,0.0264105642256902,0.0190100720978586,0.0113200118121862,0.0070818768922905,0.0060218052738336,0.0073467972063251,0.0087684336388999,0.1850375768617626,0.1716199246546672,0.0150870760769935,0.0134161490683229,0.0360211500330469,0.0245932652289065,0.1026473526473526,0.1669535283993115,0.0204680226997385,0.0273277695958108,0.0482481332567489,0.0869565217391304,0.043494627335569,0.0420075171346451,0.0027649769585253,0.0042735042735042,0.0381764862703279,0.0262349397590361,0.0,0.0,0.0,0.5,0.0,0.0,0.1538461538461538,0.0652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.3555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1292596944770857,0.1216589737481966,0.0072840790842872,0.2,0.1428571428571428,0.3181818181818182,0.0476190476190476,0.1081081081081081,0.2888402625820568,0.3828125,0.2560553633217993,0.3621705426356589,1.0,0.003251304622726,0.2807290855273406,8.33100033033385e-05,0.3958353700263954,0.3487964537910417,1.0,0.3560068509909469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3978774529435323,0.5525832142127833,0
2.05999999649e-15,0.9973080358880894,0.002693117,1.640033381239442e-12,0.9973080358880894,1.6399999999427998e-12,0.997306883,0.0,0.1469915072543193,0.3350840336134453,0.9621536066528332,0.7943536623191567,0.7030556242028391,0.4748197983238359,0.6039985957703635,0.5457842611573245,0.6545336821566381,0.7278164999522603,0.4964289210487673,0.0,0.0,0.0,0.2328767123287671,0.7958279009126468,0.3408360128617363,0.7909213888471366,0.98765741055877,0.6116328599797219,0.0,0.707825735140183,0.0,0.7074430904385358,0.0,0.7415121918001448,0.0,0.9903589394833432,0.9941688337667534,0.992119369549564,0.99294985899718,0.9268537074148296,1.0,1.0,0.9736646332391016,0.8901209004074544,0.5758378230298602,0.866,0.0451101830096844,1.561547132851625e-77,0.9770642201834862,0.9923625254582484,1.0,0.8139985468636475,0.030438403876732,0.0312124849939975,0.0139335187535441,0.0081700954818387,0.006003352521538,0.0057682555780933,0.0024752085008434,0.004304503786369,0.1122751081758141,0.0971117622436165,0.0130889092575618,0.0132505175983436,0.2332286847323198,0.0887249337873628,0.017544955044955,0.0299483648881239,0.0116368041828731,0.030109638357061,0.1051120045950603,0.0830434782608695,0.0447950174526042,0.0506301127570196,0.0031194611839773,0.0048076923076923,0.0208740348549893,0.0091156529839269,0.0,0.0,0.0,0.0652173913043478,0.0,0.0,0.0256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.3777777777777777,0.0,0.0,0.0,0.0,0.0,0.3870967741935484,0.2941176470588235,0.3333333333333333,0.0,0.0,0.0491228070175438,0.0199146514935988,0.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.081081081081081,0.065604630618817,0.009885535900104,0.0,0.1428571428571428,0.1590909090909091,0.0,0.2432432432432432,0.336980306345733,0.09375,0.273356401384083,0.4570542635658915,1.0,0.0455131496457929,0.3516124006854649,3.3905233902521485e-05,0.0516179489686186,1.0,0.0,0.1972106679716173,0.1112,0.1579421028948552,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0112247941048981,0.0415480834752981,0.9042851421706048,0.44169899938738,0
1.069999999649e-14,0.999799008767654,0.000202147,1.1400232040322947e-10,0.999799008767654,1.1399999999994279e-10,0.999797853,0.0,0.137208920357736,0.1207983193277311,0.2986911639056581,0.7743164213450769,0.6787058337659493,0.4734224750711918,0.6034650922693008,0.5502354550878468,0.6559590957214526,0.7307548296629953,0.5142605222082632,0.0,0.0,0.0,0.0273972602739726,0.7958279009126468,0.4007234726688102,0.7909213888471366,0.9763658932110753,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.991059821196424,0.7074148296593186,1.0,1.0,0.5859247135842881,0.7314808630018035,0.558807414847959,0.972,0.059347036715551,5.636353556446694e-87,0.963302752293578,0.8503054989816701,0.895,0.7806802062069682,0.0326342091315211,0.0291116446578631,0.01379850403694,0.0113200118121862,0.0149044271476278,0.0199036511156186,0.0128805435999306,0.0149860502192108,0.2606467774994306,0.2000837170364169,0.0166086159486709,0.0254244306418219,0.0920356906807666,0.0609156261823685,0.0305944055944055,0.0550774526678141,0.0186826500031881,0.0220913107511045,0.0859276278001148,0.0860869565217391,0.0354185202929299,0.0537254034932566,0.0017015242821694,0.00133547008547,0.0003732338043188,0.0004216867469879,0.0,0.0,0.0869565217391304,0.9130434782608696,0.0952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035087719298245,0.0014224751066856,0.917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1022326674500587,0.0140629845527395,0.0135275754422476,0.2,0.0,0.4090909090909091,0.238095238095238,0.1621621621621621,0.3260393873085339,0.2109375,0.2110726643598616,0.4105426356589147,0.0,0.0242933013071008,0.3310484499143168,1.1624651623721652e-05,0.3600058656760191,0.327251172619968,1.0,0.4374847076094935,0.0,0.0,0.0141164527421236,0.0192239752513534,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8902683219863837,0.4280171533591994,0
2.3899999999996487e-11,0.5627197835040696,0.437280867,6.630134949766769e-11,0.5627197835040696,9.019999999994279e-11,0.5627191329999833,0.0,0.1331607224333618,0.5147058823529412,0.7029456315769465,0.7809344229235701,0.6808678085520324,0.469292262010586,0.6029324534416596,0.551147619552927,0.6521776135299747,0.7272763864629025,0.517956687496261,0.0,0.0,0.0,0.0,0.7958279009126468,0.452572347266881,0.7909213888471366,0.7118961340567379,0.7702897116082623,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6549438442718237,0.0,0.9934992849213412,0.9910482096419284,0.9907192575406032,0.98954979099582,1.0,1.0,0.163,1.0000000000000002,0.7331507581323893,0.4853894621495753,0.8320000000000001,0.1909181387274305,3.557370687265536e-241,0.9724770642201834,0.7372708757637474,1.0,0.6981282219838773,0.0311955781025213,0.0297118847539015,0.0201171927740123,0.015651146766414,0.0092129370947412,0.01045892494929,0.0164593482476469,0.0168194499800717,0.11079480756092,0.0766010883214734,0.0106507791017415,0.0157349896480331,0.2086913417052213,0.0777525539160045,0.0959040959040959,0.2819277108433734,0.0133584135688324,0.0238913434789723,0.1925330269959793,0.1247826086956521,0.0286085825747724,0.0364802122485076,0.0024813895781637,0.0021367521367521,0.0129032258064516,0.0106325301204819,0.0,0.0,0.0434782608695652,0.5869565217391304,0.0,0.0,0.0512820512820512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.3870967741935484,0.0294117647058823,0.0,0.0,0.0,0.0035087719298245,0.0014224751066856,0.792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1092831962397179,0.065604630618817,0.0005202913631633,0.0,0.0,0.3409090909090909,0.1904761904761904,0.2702702702702703,0.2888402625820568,0.203125,0.2352941176470588,0.4068217054263566,0.0,0.001528642318099,0.5433868203770057,9.299721298977322e-05,0.1952292501710821,0.1188598525849183,0.0,0.0595791534132615,0.0,0.0,0.0,0.125,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.1207448938726471,0.5150091892995712,0
0.003063311,0.0011000712716823,0.995829341,7.280148180136059e-06,0.0011073492800957,0.003070589,0.0041706589999618,0.0,0.8659336500959299,1.0,0.1698065259716222,0.7880540209094046,0.7030207937690012,0.4761335317033308,0.6103556747651979,0.5505608265418777,0.6585466349660629,0.7284623895669169,0.4906735899234797,0.1833333333333333,0.0222222222222222,0.0,0.0,0.7958279009126468,0.3207395498392283,0.7909213888471366,0.9140823640112914,0.7985253445162372,0.0,0.8165260406988095,0.0,0.7127836667179658,0.0,0.8603463706715824,0.0,0.9943193751312644,0.9969693938787756,0.992439395151612,0.996589931798636,0.4188376753507013,0.001,0.002,0.9736646332391016,0.6266782446062388,0.4826499863026207,0.52,0.0228638947842012,3.529650915676455e-28,1.0,0.5422606924643585,0.233,0.5588001245545446,0.0682971151661997,0.0531212484993997,0.0203872222072205,0.0175214095875578,0.0060943124082279,0.0072895537525354,0.0179570858755458,0.0146671980868872,0.0864267820542017,0.0456257848472164,0.0253162236480293,0.014575569358178,0.0389953734302709,0.0174044646235338,0.3040709290709291,0.3442340791738381,0.0782694637505579,0.099492718049419,0.3648477886272258,0.2295652173913043,0.0209773458353295,0.0568206942294937,0.009925558312655,0.0101495726495726,0.0170621167688616,0.0068975903614457,0.0,0.0555555555555555,0.0,0.0,0.0,0.1515151515151515,0.1794871794871795,0.5217391304347826,0.3333333333333333,0.0,0.0714285714285714,0.0,0.0,0.1666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736842105263158,0.0298719772403982,0.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1233842538190364,0.0276136072521674,0.0067637877211238,0.0,0.4285714285714285,0.4318181818181819,0.1428571428571428,0.3783783783783784,0.4792122538293216,0.375,0.301038062283737,0.5277519379844962,0.0,0.0210508157746715,0.3938308147686555,1.840569840422595e-05,0.2948968618633297,0.0734498221741147,1.0,0.4345485686322486,0.1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112247941048981,0.0415480834752981,0.2262715258309972,0.5356340616704105,0
